date,benchmark_close,market_regime,max_total_exposure,current_total_exposure,current_cash,effective_universe_size,holdings_count,decision_scope_size,candidates_seen,passed_base_filter_count,passed_bucket_filter_count,passed_valuation_filter_count,passed_quality_filter_count,passed_price_trigger_count,raw_buy_signal_count,unique_raw_buy_intent_count,repeated_blocked_buy_signal_count,raw_sell_signal_count,account_feasible_buy_signal_count,user_visible_buy_recommendation_count,user_visible_blocked_buy_count,pending_buy_intent_count,blocked_by_universe_count,blocked_by_market_regime_count,blocked_by_cash_count,blocked_by_cash_one_lot_count,blocked_by_position_limit_count,blocked_by_single_name_limit_count,blocked_by_min_trade_amount_count,blocked_by_lot_size_count,blocked_by_price_too_high_for_account_lot_count,blocked_by_price_too_high_for_remaining_capacity_count,blocked_by_lot_size_accumulation_required_count,blocked_by_existing_position_count,blocked_by_hard_add_ban_count,blocked_by_max_positions_count,blocked_by_daily_new_position_count,blocked_by_daily_add_count,blocked_by_unknown_count,executable_buy_count,executable_sell_count,executed_buy_count,executed_sell_count
2024-08-15,3341.953,risk_off,0.4,0.5026950965889923,98540.93357980007,14,12,5055,5055,5054,1320,662,6,4201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0
2024-08-16,3345.634,risk_off,0.4,0.5046873464864233,98540.93357980007,14,12,5056,5056,5055,1320,665,6,4190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0
2024-08-19,3356.9677,risk_off,0.4,0.5060405109543837,98540.93357980007,14,12,5055,5055,5054,1320,659,6,4236,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0
2024-08-20,3332.7034,risk_off,0.4,0.5052319851661904,98540.93357980007,14,12,5056,5056,5055,1320,667,10,4396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0
2024-08-21,3321.635,risk_off,0.4,0.5043908981720094,98540.93357980007,14,11,5057,5057,5056,1320,665,10,4405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,1,0,1
2024-08-22,3313.1357,risk_off,0.4,0.45704327240241804,108172.40023740007,14,11,5056,5056,5055,1319,679,9,4493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,0,0,0,0
2024-08-23,3327.1905,risk_off,0.4,0.4597198811423221,108172.40023740007,14,11,5056,5056,5055,1319,739,13,4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,0,0,0,0
2024-08-26,3324.2231,risk_off,0.4,0.45753066281081944,108172.40023740007,14,10,5057,5057,5056,1319,732,18,4473,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,12,0,1,0,1
2024-08-27,3305.3338,risk_off,0.4,0.42250256798005653,114998.51747140008,14,10,5056,5056,5055,1319,740,22,4520,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,11,0,0,0,0
2024-08-28,3286.4956,risk_off,0.4,0.421357676737479,114998.51747140008,14,10,5056,5056,5055,1319,738,26,4514,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,11,0,0,0,0
2024-08-29,3277.6812,risk_off,0.4,0.419338757992728,114998.51747140008,14,10,5056,5056,5055,1319,726,28,4444,2,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0
2024-08-30,3321.4323,risk_off,0.4,0.4184460813587355,114998.51747140008,14,10,5056,5056,5055,1319,701,33,4280,2,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0
2024-09-02,3265.011,risk_off,0.4,0.41766863245422553,114998.51747140008,29,10,5054,5054,5053,1319,773,33,4384,7,5,2,0,0,0,5,2,0,0,0,7,0,0,0,0,0,0,0,0,11,0,0,0,15,0,0,0,0
2024-09-03,3273.4282,risk_off,0.4,0.42016146272064275,114998.51747140008,29,10,5056,5056,5055,1319,708,34,4288,6,1,5,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,0
2024-09-04,3252.1649,risk_off,0.4,0.4203777303986215,114998.51747140008,29,10,5057,5057,5056,1319,715,34,4339,6,2,4,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,0
2024-09-05,3257.7578,risk_off,0.4,0.420938105766383,114998.51747140008,29,10,5057,5057,5056,1320,715,36,4262,6,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,0
2024-09-06,3231.3457,risk_off,0.4,0.39284815007084134,114998.51747140008,29,10,5058,5058,5057,1319,780,37,4408,9,5,4,0,0,0,5,2,0,0,4,5,0,0,0,0,0,0,0,0,12,0,0,0,11,0,0,0,0
2024-09-09,3192.9516,risk_off,0.4,0.3910380456198803,114998.51747140008,29,10,5055,5055,5054,1319,791,38,4413,8,6,2,0,1,1,5,0,0,0,0,7,0,0,0,0,0,0,0,0,12,0,0,0,13,1,0,0,0
2024-09-10,3195.7552,risk_off,0.4,0.3922320601600658,114998.51747140008,29,10,5055,5055,5054,1319,785,39,4350,7,1,6,0,0,0,1,1,0,0,3,4,0,0,0,0,0,0,0,0,13,0,0,0,12,0,0,0,0
2024-09-11,3186.1299,risk_off,0.4,0.3904085809270442,114998.51747140008,29,10,5059,5059,5058,1319,789,37,4394,7,3,4,0,1,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,13,0,0,0,13,1,0,1,0
2024-09-12,3172.4747,risk_off,0.4,0.39948183669491977,113487.30924490007,29,10,5059,5059,5058,1319,793,37,4390,6,3,3,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,14,0,0,0,12,0,0,0,0
2024-09-13,3159.247,risk_off,0.4,0.39957397418026613,113487.30924490007,29,10,5059,5059,5058,1319,805,36,4477,6,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,14,0,0,0,12,0,0,0,0
2024-09-18,3171.0102,risk_off,0.4,0.40183988432360773,113487.30924490007,29,10,5055,5055,5054,1318,801,36,4486,5,1,4,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,13,0,0,0,0
2024-09-19,3196.0357,risk_off,0.4,0.4031234403772686,113487.30924490007,29,10,5059,5059,5058,1319,778,34,4328,5,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,13,0,0,0,0
2024-09-20,3201.0497,risk_off,0.4,0.403503044417739,113487.30924490007,29,10,5059,5059,5058,1318,780,34,4296,6,1,5,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0
2024-09-23,3212.7639,risk_off,0.4,0.40553400412075796,113487.30924490007,29,10,5060,5060,5059,1319,778,32,4266,6,2,4,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,0
2024-09-24,3351.909,neutral,0.7,0.4115538954835228,113487.30924490007,29,13,5061,5061,5060,1319,681,29,3828,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,20,3,0,3,0
2024-09-25,3401.533,neutral,0.7,0.5011113956184717,96941.08036495006,29,14,5063,5063,5062,1319,676,30,3595,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,20,1,0,1,0
2024-09-26,3545.3204,risk_on,0.95,0.5435857241629205,90063.58173415007,29,15,5064,5064,5063,1319,607,27,2897,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,23,1,0,1,0
2024-09-27,3703.6849,risk_on,0.95,0.5777677318821993,84296.97126985007,29,16,5064,5064,5063,1319,548,27,1709,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,26,1,1,1,1
2024-09-30,4017.8545,risk_on,0.95,0.5686653857385013,89549.66694200007,29,16,5061,5061,5060,1319,63,3,274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,30,0,1,0,1
2024-10-08,4256.0962,risk_on,0.95,0.5574358298314246,94009.86292840006,25,16,5058,5058,5057,1319,54,3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0
2024-10-09,3955.9839,risk_on,0.95,0.5410635177401328,94009.86292840006,25,17,5058,5058,5057,1319,466,22,698,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,26,1,0,1,0
2024-10-10,3997.7879,risk_on,0.95,0.5931383805329742,88301.29887280006,25,17,5059,5059,5058,1320,461,21,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,27,0,0,0,0
2024-10-11,3887.167,risk_on,0.95,0.5906201974069303,88301.29887280006,25,16,5059,5059,5058,1319,499,24,1073,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,26,0,1,0,1
2024-10-14,3961.3424,risk_on,0.95,0.5447391775711383,99680.49123040006,25,16,5060,5060,5059,1319,473,21,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,26,0,0,0,0
2024-10-15,3855.9949,risk_on,0.95,0.5376718345087064,99680.49123040006,25,16,5060,5060,5059,1319,487,21,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,25,0,0,0,0
2024-10-16,3831.589,risk_on,0.95,0.5383570014712274,99680.49123040006,25,16,5063,5063,5062,1320,480,21,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,25,0,0,0,0
2024-10-17,3788.2217,risk_on,0.95,0.53346970670384,99680.49123040006,25,16,5066,5066,5065,1320,492,21,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24,0,0,0,0
2024-10-18,3925.234,risk_on,0.95,0.5382693279063883,99680.49123040006,25,16,5065,5065,5064,1320,462,21,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24,0,0,0,0
2024-10-21,3935.1974,risk_on,0.95,0.538033941537774,99680.49123040006,25,16,5065,5065,5064,1320,447,21,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24,0,0,0,0
2024-10-22,3957.7755,risk_on,0.95,0.5413055550945208,99680.49123040006,25,16,5065,5065,5064,1320,444,21,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,26,0,0,0,0
2024-10-23,3973.2089,risk_on,0.95,0.5426839417581948,99680.49123040006,25,16,5062,5062,5061,1320,436,19,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,25,0,0,0,0
2024-10-24,3928.8334,risk_on,0.95,0.5409295336033748,99680.49123040006,25,16,5064,5064,5063,1321,444,21,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24,0,0,0,0
2024-10-25,3956.421,risk_on,0.95,0.5393468940491867,99680.49123040006,25,16,5064,5064,5063,1320,201,17,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24,0,0,0,0
2024-10-28,3964.1569,risk_on,0.95,0.5405211276727891,99680.49123040006,25,16,5060,5060,5059,1319,162,17,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,25,0,0,0,0
2024-10-29,3924.649,risk_on,0.95,0.5370706428634541,99680.49123040006,24,16,5061,5061,5060,1316,429,30,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,23,0,0,0,0
2024-10-30,3889.4487,risk_on,0.95,0.5351145986850121,99680.49123040006,24,16,5059,5059,5058,1316,434,31,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,23,0,0,0,0
2024-10-31,3891.0396,risk_on,0.95,0.5332031697631536,99680.49123040006,24,16,5062,5062,5061,1317,422,40,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,24,0,0,0,0
2024-11-01,3890.0203,risk_on,0.95,0.53511243056323,99680.49123040006,28,16,5060,5060,5059,1316,417,34,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,25,0,0,0,0
2024-11-04,3944.7619,risk_on,0.95,0.5370039862110277,99680.49123040006,28,16,5061,5061,5060,1317,395,32,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,25,0,0,0,0
2024-11-05,4044.5725,risk_on,0.95,0.5398253798063039,99680.49123040006,28,16,5064,5064,5063,1317,100,8,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,27,0,0,0,0
2024-11-06,4024.2831,risk_on,0.95,0.5389441963655264,99680.49123040006,28,16,5065,5065,5064,1317,99,9,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,25,0,0,0,0
2024-11-07,4145.6952,risk_on,0.95,0.5471054959887882,99680.49123040006,28,16,5065,5065,5064,1317,87,5,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,28,0,0,0,0
2024-11-08,4104.047,risk_on,0.95,0.5443166945453116,99680.49123040006,28,16,5067,5067,5066,1317,95,7,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,27,0,0,0,0
2024-11-11,4131.1312,risk_on,0.95,0.5418810668496444,99680.49123040006,28,16,5062,5062,5061,1314,93,7,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,27,0,0,0,0
2024-11-12,4085.743,risk_on,0.95,0.5384617384093678,99680.49123040006,28,16,5063,5063,5062,1316,145,22,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,26,0,0,0,0
2024-11-13,4110.8901,risk_on,0.95,0.5394511823486627,99680.49123040006,28,16,5063,5063,5062,1316,144,23,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,26,0,0,0,0
2024-11-14,4039.6191,risk_on,0.95,0.5372468679662504,99680.49123040006,28,16,5064,5064,5063,1316,157,26,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,25,0,0,0,0
2024-11-15,3968.8308,risk_on,0.95,0.5350039986834401,99680.49123040006,28,16,5066,5066,5065,1318,398,42,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,25,0,0,0,0
2024-11-18,3950.3806,risk_on,0.95,0.5344045433002746,99680.49123040006,28,16,5063,5063,5062,1319,400,38,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,25,0,0,0,0
2024-11-19,3976.8912,risk_on,0.95,0.5352424820849756,99680.49123040006,28,16,5065,5065,5064,1320,371,41,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,25,0,0,0,0
2024-11-20,3985.7727,risk_on,0.95,0.5348759839888031,99680.49123040006,28,16,5068,5068,5067,1321,155,27,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,25,0,0,0,0
2024-11-21,3989.2979,risk_on,0.95,0.5338297031568426,99680.49123040006,28,16,5068,5068,5067,1321,154,27,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,24,0,0,0,0
2024-11-22,3865.6989,risk_on,0.95,0.525822087177563,99680.49123040006,28,16,5070,5070,5069,1321,409,44,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,24,0,0,0,0
2024-11-25,3848.0909,risk_on,0.95,0.5254066832557969,99680.49123040006,28,16,5069,5069,5068,1321,394,48,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,24,0,0,0,0
2024-11-26,3840.1847,risk_on,0.95,0.5253818262680828,99680.49123040006,28,16,5071,5071,5070,1322,409,46,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,24,0,0,0,0
2024-11-27,3907.0447,risk_on,0.95,0.5286606502925401,99680.49123040006,28,16,5070,5070,5069,1322,397,47,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,24,0,0,0,0
2024-11-28,3872.5505,risk_on,0.95,0.5264280826398067,99680.49123040006,28,16,5068,5068,5067,1322,398,47,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,24,0,0,0,0
2024-11-29,3916.5832,risk_on,0.95,0.5278099720689348,99680.49123040006,28,16,5073,5073,5072,1322,184,30,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,24,0,0,0,0
2024-12-02,3947.632,risk_on,0.95,0.5294816187835497,99680.49123040006,27,16,5071,5071,5070,1321,155,28,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-03,3951.8912,risk_on,0.95,0.5306248556323923,99680.49123040006,27,16,5071,5071,5070,1321,153,28,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-04,3930.5568,risk_on,0.95,0.5308656429762177,99680.49123040006,27,16,5071,5071,5070,1321,161,27,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-05,3921.5881,risk_on,0.95,0.5299409111469647,99680.49123040006,27,16,5074,5074,5073,1322,158,28,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-06,3973.1405,risk_on,0.95,0.5325289162822237,99680.49123040006,27,16,5072,5072,5071,1322,150,23,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-09,3966.5708,risk_on,0.95,0.5333626915653077,99680.49123040006,27,16,5071,5071,5070,1322,152,23,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-10,3995.6369,risk_on,0.95,0.5355218466097986,99680.49123040006,27,16,5073,5073,5072,1322,151,25,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-11,3988.8308,risk_on,0.95,0.5350321958378792,99680.49123040006,27,16,5074,5074,5073,1323,145,24,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-12,4028.5048,risk_on,0.95,0.5380360824948207,99680.49123040006,27,16,5075,5075,5074,1323,142,24,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-13,3933.1808,risk_on,0.95,0.5327808945095714,99680.49123040006,27,16,5075,5075,5074,1324,149,25,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-16,3911.8416,risk_on,0.95,0.5340345437402297,99680.49123040006,27,16,5079,5079,5078,1325,150,24,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-17,3922.0334,risk_on,0.95,0.5330282260475275,99680.49123040006,27,16,5077,5077,5076,1324,353,37,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-18,3941.89,risk_on,0.95,0.5336312283980695,99680.49123040006,27,16,5078,5078,5077,1325,153,25,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-19,3945.4635,risk_on,0.95,0.5329625883427174,99680.49123040006,27,16,5077,5077,5076,1325,157,25,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-20,3927.7441,risk_on,0.95,0.5318790944026621,99680.49123040006,27,16,5081,5081,5080,1326,149,24,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-23,3933.5718,risk_on,0.95,0.5326823266913618,99680.49123040006,27,16,5078,5078,5077,1325,397,42,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-24,3983.6882,risk_on,0.95,0.537354256465344,99680.49123040006,27,16,5078,5078,5077,1325,384,40,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,25,0,0,0,0
2024-12-25,3985.6291,risk_on,0.95,0.5395150090259359,99680.49123040006,27,15,5075,5075,5074,1324,405,41,586,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,25,0,1,0,1
2024-12-26,3987.4801,risk_on,0.95,0.50198437971223,107650.12042240007,27,15,5079,5079,5078,1325,397,40,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-27,3981.0307,risk_on,0.95,0.5028009378259242,107650.12042240007,27,15,5077,5077,5076,1325,380,39,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-30,3999.0549,risk_on,0.95,0.5042571657071497,107650.12042240007,27,15,5074,5074,5073,1325,391,37,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2024-12-31,3934.9109,risk_on,0.95,0.5018760709213275,107650.12042240007,27,15,5076,5076,5075,1325,446,41,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0
2025-01-02,3820.3952,risk_on,0.95,0.49668480838978174,107650.12042240007,29,15,5076,5076,5075,1325,492,44,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,0
2025-01-03,3775.1648,risk_on,0.95,0.4962773689319969,107650.12042240007,29,15,5078,5078,5077,1326,529,42,2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,0
2025-01-06,3768.9697,risk_on,0.95,0.49650118898680656,107650.12042240007,29,15,5078,5078,5077,1326,520,43,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,0
2025-01-07,3796.1055,risk_on,0.95,0.49721607844660864,107650.12042240007,29,15,5080,5080,5079,1326,506,44,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,0
2025-01-08,3789.2153,risk_on,0.95,0.4982775993596953,107650.12042240007,29,15,5080,5080,5079,1326,509,44,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,0
2025-01-09,3779.8773,risk_on,0.95,0.49564016095381935,107650.12042240007,29,15,5081,5081,5080,1326,505,44,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,0
2025-01-10,3732.4806,risk_on,0.95,0.493263637390716,107650.12042240007,29,15,5082,5082,5081,1325,541,46,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,0
2025-01-13,3722.513,risk_on,0.95,0.4920202189042194,107650.12042240007,29,16,5082,5082,5081,1326,529,43,2784,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,1,0,1,0
2025-01-14,3820.5395,risk_on,0.95,0.5323056288247665,100224.18330940008,29,17,5085,5085,5084,1328,479,40,1775,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,1,0,1,0
2025-01-15,3796.026,risk_on,0.95,0.5586671715528084,94433.55364150008,29,17,5087,5087,5086,1328,488,42,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,0
2025-01-16,3800.3836,risk_on,0.95,0.5599032968313907,94433.55364150008,29,17,5086,5086,5085,1328,475,41,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,26,0,0,0,0
2025-01-17,3812.3429,risk_on,0.95,0.5601513303848583,94433.55364150008,29,17,5086,5086,5085,1329,469,38,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,26,0,0,0,0
2025-01-20,3829.6764,risk_on,0.95,0.5599299584762257,94433.55364150008,29,17,5085,5085,5084,1329,461,41,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,26,0,0,0,0
2025-01-21,3832.6145,risk_on,0.95,0.5594557197470381,94433.55364150008,29,17,5087,5087,5086,1329,469,41,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,0
2025-01-22,3797.0166,risk_on,0.95,0.5572248705770305,94433.55364150008,29,17,5091,5091,5090,1329,480,42,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,0
2025-01-23,3803.7439,risk_on,0.95,0.5593118091791855,94433.55364150008,29,17,5092,5092,5091,1329,474,40,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,0
2025-01-24,3832.8637,risk_on,0.95,0.5600734656688872,94433.55364150008,29,17,5089,5089,5088,1328,442,40,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,0
2025-01-27,3817.0802,risk_on,0.95,0.5638103607049836,94433.55364150008,29,17,5090,5090,5089,1327,475,39,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,0
2025-02-05,3795.0848,risk_on,0.95,0.5588568453210838,94433.55364150008,31,17,5092,5092,5091,1327,468,40,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,25,0,0,0,0
2025-02-06,3842.8314,risk_on,0.95,0.5591863247111418,94433.55364150008,31,17,5093,5093,5092,1326,444,39,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,25,0,0,0,0
2025-02-07,3892.7028,risk_on,0.95,0.5612691261841045,94433.55364150008,31,17,5093,5093,5092,1326,407,39,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,25,0,0,0,0
