control_id,date,signal_date,ts_code,symbol,name,industry,bucket,side,action,signal_level,shares,price,amount,fee,tax,slippage,slippage_cost,cash_before,cash_after,position_before,position_after,weight_before,weight_after,target_weight,entry_date,entry_reason,exit_reason,holding_days,avg_cost_before,realized_pnl,unrealized_pnl_after_trade,market_regime,execution_mode,fill_price_field,execution_adjustment,execution_reason_code
v2_relaxed_account_constraints_research_only,2025-03-28,2025-03-27,600011.sh,600011.sh,华能国际,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,1351.0,6.573285,8880.508035,2.6641524105,0.0,0.0032849999999999824,4.438034999999976,58414.27463926104,49531.102451850544,0.0,1351.0,0.0,0.03993896276670484,0.03998,2025-03-28,满足 defensive BUY_1。,,0.0,0.0,0.0,-71.98803500000093,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-04-02,2025-04-01,600585.sh,600585.sh,海螺水泥,建筑材料,cyclical_rotation,BUY,BUY_1,BUY_1,286.0,23.261625,6652.82475,1.9958474249999998,0.0,0.011624999999998664,3.324749999999618,49531.102451850544,42876.28185442554,0.0,286.0,0.0,0.02994140446659466,0.029926,2025-04-02,满足 cyclical BUY_1。,,0.0,0.0,0.0,-40.50474999999933,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-04-08,2025-04-07,600233.sh,600233.sh,圆通速递,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,428.0,11.964015000000002,5120.59842,1.536179526,2.56029921,0.005984999999999019,2.56157999999958,42876.28185442554,47992.783795689546,428.0,0.0,0.024464265919540318,0.0,0.0,2024-08-01,满足 cyclical BUY_1。,trend_stop,163.0,13.856924999999997,-814.2619587359987,0.0,neutral,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-04-09,2025-04-08,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,891.0,6.406795000000001,5708.454345000001,1.7125363035,2.8542271725000004,0.0032049999999994583,2.8556549999995173,47992.783795689546,53696.67137721355,891.0,0.0,0.026837436481874293,0.0,0.0,2024-10-10,满足 cyclical BUY_1。,cycle_peak_trap_trend_break,121.0,7.133565,-652.1188334759988,0.0,neutral,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-04-11,2025-04-10,601688.sh,601688.sh,华泰证券,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,570.0,15.057525,8582.78925,2.5748367749999996,0.0,0.007524999999999338,4.2892499999996225,53696.67137721355,45111.30729043855,0.0,570.0,0.0,0.04004052947007597,0.039941,2025-04-11,满足 defensive BUY_1。,,0.0,0.0,0.0,-38.489249999999906,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-04-23,2025-04-22,601601.sh,601601.sh,中国太保,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,289.0,30.065025,8688.792225,2.6066376674999994,0.0,0.015024999999997846,4.342224999999377,45111.30729043855,36419.90842777105,0.0,289.0,0.0,0.04020637731207419,0.039972,2025-04-23,满足 defensive BUY_1。,,0.0,0.0,0.0,-70.8122249999995,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-05-07,2025-05-06,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,120.0,54.04701,6485.6412,1.9456923599999998,0.0,0.027009999999997092,3.241199999999651,36419.90842777105,29932.32153541105,0.0,120.0,0.0,0.02992038848206019,0.029845,2025-05-07,满足 cyclical BUY_1。,,0.0,0.0,0.0,18.358800000000315,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-05-14,2025-05-13,600000.sh,600000.sh,浦发银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,1303.0,11.57421,15081.19563,4.524358689,7.540597815,0.005789999999999296,7.544369999999082,29932.32153541105,45001.45220890705,1303.0,0.0,0.06765488893263152,0.0,0.0,2023-04-07,高股息补充触发 BUY_1。,valuation_reversion_exit,506.0,6.143069999999999,7064.7104634960015,0.0,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-05-15,2025-05-14,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,BUY,BUY_1,BUY_1,911.0,7.44372,6781.22892,2.0343686759999997,0.0,0.0037199999999995015,3.388919999999546,45001.45220890705,38218.188920231056,0.0,911.0,0.0,0.03014694127750169,0.02997,2025-05-15,满足 cyclical BUY_1。,,0.0,0.0,0.0,-149.14891999999966,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-06-23,2025-06-20,600926.sh,600926.sh,杭州银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,640.0,16.481755,10548.323199999999,3.1644969599999992,5.274161599999999,0.008244999999998726,5.276799999999184,38218.188920231056,48758.073461671054,640.0,0.0,0.04682708603131268,0.0,0.0,2025-02-26,高股息补充触发 BUY_1。,valuation_reversion_exit,78.0,13.466730000000002,1921.1773414399981,0.0,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-09-02,2025-09-01,002532.sz,002532.sz,天山铝业,有色金属,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,911.0,10.1949,9287.5539,2.78626617,4.64377695,0.005099999999998772,4.6460999999988815,48758.073461671054,58038.19731855106,911.0,0.0,0.0386371133721413,0.0,0.0,2025-05-15,满足 cyclical BUY_1。,valuation_reversion_exit,77.0,7.44372,2498.8949368800013,0.0,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-09-02,2025-09-01,603799.sh,603799.sh,华友钴业,有色金属,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,223.0,49.685145000000006,11079.787335,3.3239362005,5.5398936675,0.024854999999995186,5.542664999998927,58038.19731855106,69109.12082368306,223.0,0.0,0.046092976042013636,0.0,0.0,2025-01-15,满足 cyclical BUY_1。,valuation_reversion_exit,153.0,28.944464999999997,4616.307810132002,0.0,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-09-15,2025-09-12,000786.sz,000786.sz,北新建材,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,210.0,25.297345,5312.44245,1.5937327349999997,2.656221225,0.01265499999999875,2.6575499999997376,69109.12082368306,74417.31331972306,210.0,0.0,0.022202937388341278,0.0,0.0,2024-09-27,满足 cyclical BUY_1。,trend_stop,234.0,28.824405,-744.9325539600001,0.0,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-11-04,2025-11-03,600023.sh,600023.sh,浙能电力,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,1836.0,5.2226099999999995,9588.711959999999,2.876613587999999,0.0,0.002609999999999779,4.7919599999995945,74417.31331972306,64825.72474613506,0.0,1836.0,0.0,0.04000496907269116,0.039985,2025-11-04,高股息补充触发 BUY_1。,,0.0,0.0,0.0,50.28804000000086,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-12-12,2025-12-11,600989.sh,600989.sh,宝丰能源,基础化工,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,389.0,17.741125,6901.297625,2.0703892875,3.4506488125000003,0.008874999999999744,3.4523749999999005,64825.72474613506,71721.50133303506,389.0,0.0,0.02893407653240634,0.0,0.0,2024-07-25,满足 cyclical BUY_1。,cycle_peak_trap_trend_break,336.0,15.127559999999999,1011.1557469000005,0.0,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-12-17,2025-12-16,000921.sz,000921.sz,海信家电,家用电器,defensive_dividend,BUY,BUY_1,BUY_1,371.0,25.8129,9576.5859,2.8729757699999996,0.0,0.012899999999998357,4.7858999999993905,71721.50133303506,62142.042457265066,0.0,371.0,0.0,0.03992174651951653,0.039902,2025-12-17,高股息补充触发 BUY_1。,,0.0,0.0,0.0,50.86410000000008,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-12-29,2025-12-26,601688.sh,601688.sh,华泰证券,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,570.0,23.838075000000003,13587.702750000002,4.076310825,6.793851375000001,0.011924999999997965,6.79724999999884,62142.042457265066,75718.87504506507,570.0,0.0,0.055982120483498245,0.0,0.0,2025-04-11,满足 defensive BUY_1。,valuation_reversion_exit,176.0,15.057525,4994.0433378000025,0.0,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2025-12-30,2025-12-29,600690.sh,600690.sh,海尔智家,家用电器,defensive_dividend,BUY,BUY_1,BUY_1,362.0,26.543264999999998,9608.66193,2.8825985789999997,0.0,0.013264999999996974,4.8019299999989045,75718.87504506507,66107.33051648606,0.0,362.0,0.0,0.03985212647941423,0.039907,2025-12-30,高股息补充触发 BUY_1。,,0.0,0.0,0.0,-1.1819300000009108,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2026-01-07,2026-01-06,601601.sh,601601.sh,中国太保,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,289.0,47.13642,13622.42538,4.086727614,6.8112126900000005,0.023579999999995493,6.814619999998698,66107.33051648606,79718.85795618207,289.0,0.0,0.055894055191549136,0.0,0.0,2025-04-23,满足 defensive BUY_1。,valuation_reversion_exit,173.0,30.065025,4922.735214696002,0.0,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2026-02-11,2026-02-10,600176.sh,600176.sh,中国巨石,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,581.0,23.988,13937.028,4.181108399999999,6.968514,0.012000000000000455,6.972000000000264,79718.85795618207,93644.73633378207,581.0,0.0,0.05678047923918858,0.0,0.0,2024-09-30,满足 cyclical BUY_1。,valuation_reversion_exit,332.0,10.915455,7583.9990226,0.0,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2026-03-02,2026-02-27,600018.sh,600018.sh,上港集团,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,1495.0,5.0574699999999995,7560.917649999999,2.2682752949999996,3.7804588249999997,0.0025300000000001432,3.782350000000214,93644.73633378207,101199.60524966207,1495.0,0.0,0.030676165721036517,0.0,0.0,2023-05-22,满足 defensive BUY_1。,valuation_reversion_exit,671.0,4.843436197357555,313.93180083045496,0.0,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2026-03-02,2026-02-27,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,120.0,53.7731,6452.772,1.9358315999999998,3.226386,0.026899999999997704,3.2279999999997244,101199.60524966207,107647.21503206207,120.0,0.0,0.02618019563168556,0.0,0.0,2025-05-07,满足 cyclical BUY_1。,valuation_reversion_exit,198.0,54.04701,-38.03141760000009,0.0,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2026-03-04,2026-03-03,600803.sh,600803.sh,新奥股份,公用事业,defensive_dividend,SELL,SELL_ALL,SELL_ALL,453.0,24.537725000000002,11115.589425,3.3346768274999996,5.5577947125,0.012274999999998926,5.560574999999513,107647.21503206207,118753.91198552208,453.0,0.0,0.045129634542031075,0.0,0.0,2024-09-26,满足 defensive BUY_1。,valuation_reversion_exit,343.0,17.188589999999998,3320.265683460001,0.0,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2026-03-04,2026-03-03,601018.sh,601018.sh,宁波港,交通运输,defensive_dividend,SELL,SELL_ALL,SELL_ALL,2277.0,4.167915,9490.342455,2.8471027364999997,4.7451712275,0.0020850000000001145,4.747545000000261,118753.91198552208,128236.66216655808,2277.0,0.0,0.038531081915421865,0.0,0.0,2023-12-08,满足 cyclical BUY_1。,valuation_reversion_exit,537.0,3.3653620215480577,1819.8208579710729,0.0,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2026-03-05,2026-03-04,000921.sz,000921.sz,海信家电,家用电器,defensive_dividend,SELL,SELL_ALL,SELL_ALL,371.0,22.968510000000002,8521.317210000001,2.556395163,4.260658605000001,0.011489999999998446,4.262789999999423,128236.66216655808,136751.16232279007,371.0,0.0,0.03477712465653038,0.0,0.0,2025-12-17,高股息补充触发 BUY_1。,trend_stop,48.0,25.8129,-1062.0857437679988,0.0,risk_on,next_bar,open,,
v2_relaxed_account_constraints_research_only,2026-03-25,2026-03-24,600690.sh,600690.sh,海尔智家,家用电器,defensive_dividend,SELL,SELL_ALL,SELL_ALL,362.0,23.458265,8491.89193,2.547567579,4.245945965,0.011734999999998053,4.248069999999295,136751.16232279007,145236.26073924606,362.0,0.0,0.034854494378636955,0.0,0.0,2025-12-30,高股息补充触发 BUY_1。,trend_stop,53.0,26.543265,-1123.5635135440004,0.0,risk_on,next_bar,open,,
v2_no_industry_cap,2023-04-04,2023-04-03,600036.sh,600036.sh,招商银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,200.0,27.67383,5534.766,1.6604297999999997,0.0,0.013829999999998677,2.7659999999997353,200000.0,194463.5735702,0.0,200.0,0.0,0.027673829999999996,0.02765,2023-04-04,高股息补充触发 BUY_1。,,0.0,0.0,0.0,-22.76600000000002,risk_on,next_bar,open,,
v2_no_industry_cap,2023-04-04,2023-04-03,601229.sh,601229.sh,上海银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,1800.0,4.352174999999999,7833.914999999998,2.350174499999999,0.0,0.002174999999999372,3.9149999999988694,194463.5735702,186627.3083957,0.0,1800.0,0.0,0.03916957499999999,0.03915,2023-04-04,高股息补充触发 BUY_1。,,0.0,0.0,0.0,50.08500000000158,risk_on,next_bar,open,,
v2_no_industry_cap,2023-04-04,2023-04-03,601318.sh,601318.sh,中国平安,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,200.0,38.329155,7665.831,2.2997492999999998,0.0,0.019154999999997813,3.8309999999995625,186627.3083957,178959.1776464,0.0,200.0,0.0,0.038329155000000004,0.03832,2023-04-04,高股息补充触发 BUY_1。,,0.0,0.0,0.0,-23.830999999999847,risk_on,next_bar,open,,
v2_no_industry_cap,2023-04-07,2023-04-06,600000.sh,600000.sh,浦发银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,1300.0,6.143069999999999,7985.990999999998,2.395797299999999,0.0,0.00306999999999924,3.990999999999012,178959.1776464,170970.7908491,0.0,1300.0,0.0,0.03997289035192797,0.039888,2023-04-07,高股息补充触发 BUY_1。,,0.0,0.0,0.0,48.00900000000104,neutral,next_bar,open,,
v2_no_industry_cap,2023-04-13,2023-04-12,000877.sz,000877.sz,天山股份,建筑材料,cyclical_rotation,BUY,BUY_1,BUY_1,600.0,8.82441,5294.646000000001,1.5883938,0.0,0.004410000000000025,2.646000000000015,170970.7908491,165674.55645530001,0.0,600.0,0.0,0.026479745228893813,0.026497,2023-04-13,满足 cyclical BUY_1。,,0.0,0.0,0.0,-44.646000000000186,neutral,next_bar,open,,
v2_no_industry_cap,2023-04-17,2023-04-14,601166.sh,601166.sh,兴业银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,600.0,13.276634999999999,7965.981,2.3897942999999997,0.0,0.00663499999999928,3.980999999999568,165674.55645530001,157706.18566100002,0.0,600.0,0.0,0.03978444004703377,0.039735,2023-04-17,高股息补充触发 BUY_1。,,0.0,0.0,0.0,116.01900000000107,neutral,next_bar,open,,
v2_no_industry_cap,2023-04-25,2023-04-24,600346.sh,600346.sh,恒力石化,石油石化,defensive_dividend,BUY,BUY_1,BUY_1,500.0,14.757375,7378.6875,2.2136062499999998,0.0,0.007374999999999687,3.6874999999998437,157706.18566100002,150325.28455475002,0.0,500.0,0.0,0.036816456928119176,0.036773,2023-04-25,高股息补充触发 BUY_1。,,0.0,0.0,0.0,-128.68749999999983,neutral,next_bar,open,,
v2_no_industry_cap,2023-04-28,2023-04-27,601866.sh,601866.sh,中远海发,交通运输,defensive_dividend,BUY,BUY_1,BUY_1,3300.0,2.391195,7890.9435,2.3672830499999997,0.0,0.0011950000000000571,3.9435000000001885,150325.28455475002,142431.97377170002,0.0,3300.0,0.0,0.039280257270798716,0.039261,2023-04-28,高股息补充触发 BUY_1。,,0.0,0.0,0.0,95.05649999999916,neutral,next_bar,open,,
v2_no_industry_cap,2023-05-05,2023-05-04,000776.sz,000776.sz,广发证券,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,500.0,14.207099999999999,7103.549999999999,2.1310649999999995,0.0,0.00709999999999944,3.54999999999972,142431.97377170002,135326.2927067,0.0,500.0,0.0,0.03514921508930938,0.035057,2023-05-05,满足 defensive BUY_1。,,0.0,0.0,0.0,211.450000000001,neutral,next_bar,open,,
v2_no_industry_cap,2023-05-08,2023-05-05,000651.sz,000651.sz,格力电器,家用电器,defensive_dividend,BUY,BUY_1,BUY_1,200.0,27.99399,5598.798,1.6796394,0.0,0.013989999999999725,2.797999999999945,135326.2927067,129725.81506730002,0.0,200.0,0.0,0.02761357262371967,0.027452,2023-05-08,高股息补充触发 BUY_1。,,0.0,0.0,0.0,-140.7980000000002,neutral,next_bar,open,,
v2_no_industry_cap,2023-05-22,2023-05-19,600018.sh,600018.sh,上港集团,交通运输,defensive_dividend,BUY,BUY_1,BUY_1,1600.0,4.872434999999999,7795.895999999999,2.3387687999999995,0.0,0.002434999999999299,3.895999999998878,129725.81506730002,121927.58029850002,0.0,1600.0,0.0,0.038845305388718006,0.038906,2023-05-22,满足 defensive BUY_1。,,0.0,0.0,0.0,-19.895999999998537,neutral,next_bar,open,,
v2_no_industry_cap,2023-05-25,2023-05-24,600999.sh,600999.sh,招商证券,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,600.0,12.706349999999999,7623.8099999999995,2.2871429999999995,0.0,0.006349999999999412,3.809999999999647,121927.58029850002,114301.48315550003,0.0,600.0,0.0,0.03843371057448202,0.038626,2023-05-25,满足 defensive BUY_1。,,0.0,0.0,0.0,68.19000000000095,neutral,next_bar,open,,
v2_no_industry_cap,2023-05-25,2023-05-24,601211.sh,601211.sh,国泰海通,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,600.0,13.006499999999999,7803.9,2.3411699999999995,0.0,0.006499999999999062,3.8999999999994373,114301.48315550003,106495.24198550003,0.0,600.0,0.0,0.039341593501438295,0.039382,2023-05-25,高股息补充触发 BUY_1。,,0.0,0.0,0.0,50.10000000000048,neutral,next_bar,open,,
v2_no_industry_cap,2023-05-26,2023-05-25,000877.sz,000877.sz,天山股份,建筑材料,cyclical_rotation,SELL,SELL_ALL,SELL_ALL,600.0,7.806095,4683.657,1.4050970999999999,2.3418285,0.0039049999999996032,2.342999999999762,106495.24198550003,111175.15205990004,600.0,0.0,0.023606637404165458,0.0,0.0,2023-04-13,满足 cyclical BUY_1。,trend_stop,28.0,8.82441,-614.7359256000005,0.0,neutral,next_bar,open,,
v2_no_industry_cap,2023-05-26,2023-05-25,601166.sh,601166.sh,兴业银行,银行,defensive_dividend,BUY,BUY_2,BUY_2,600.0,12.856425,7713.855,2.3141564999999997,0.0,0.006425000000000125,3.855000000000075,111175.15205990004,103458.98290340004,600.0,1200.0,0.0388794862589871,0.0777589725179742,0.077539,2023-04-17,满足 defensive BUY_2。,,26.0,13.276634999999999,0.0,-163.83600000000058,neutral,next_bar,open,,
v2_no_industry_cap,2023-06-01,2023-05-31,002032.sz,002032.sz,苏 泊 尔,家用电器,defensive_dividend,BUY,BUY_1,BUY_1,200.0,39.009495,7801.899,2.3405697,0.0,0.019494999999999152,3.8989999999998304,103458.98290340004,95654.74333370004,0.0,200.0,0.0,0.039350073247721336,0.039542,2023-06-01,高股息补充触发 BUY_1。,,0.0,0.0,0.0,-3.8989999999998304,neutral,next_bar,open,,
v2_no_industry_cap,2023-08-02,2023-08-01,600803.sh,600803.sh,新奥股份,公用事业,defensive_dividend,BUY,BUY_1,BUY_1,400.0,16.598295,6639.318,1.9917954,0.0,0.008295000000000385,3.318000000000154,95654.74333370004,89013.43353830004,0.0,400.0,0.0,0.03186162864865311,0.032057,2023-08-02,高股息补充触发 BUY_1。,,0.0,0.0,0.0,32.68199999999979,risk_on,next_bar,open,,
v2_no_industry_cap,2023-10-20,2023-10-19,600803.sh,600803.sh,新奥股份,公用事业,defensive_dividend,SELL,SELL_ALL,SELL_ALL,400.0,14.432780000000001,5773.112,1.7319335999999999,2.886556,0.00721999999999845,2.88799999999938,89013.43353830004,94781.92704870005,400.0,0.0,0.029225555491669136,0.0,0.0,2023-08-02,高股息补充触发 BUY_1。,trend_stop,51.0,16.598295,-870.8244896000002,0.0,risk_off,next_bar,open,,
v2_no_industry_cap,2023-10-23,2023-10-20,600346.sh,600346.sh,恒力石化,石油石化,defensive_dividend,SELL,SELL_ALL,SELL_ALL,500.0,12.703645000000002,6351.822500000001,1.90554675,3.175911250000001,0.006354999999999222,3.177499999999611,94781.92704870005,101128.66809070004,500.0,0.0,0.03220402282191136,0.0,0.0,2023-04-25,高股息补充触发 BUY_1。,trend_stop,118.0,14.757375,-1031.9464579999988,0.0,risk_off,next_bar,open,,
v2_no_industry_cap,2023-10-24,2023-10-23,601866.sh,601866.sh,中远海发,交通运输,defensive_dividend,SELL,SELL_ALL,SELL_ALL,3300.0,2.0789600000000004,6860.568000000001,2.0581704000000003,3.4302840000000008,0.0010399999999997078,3.431999999999036,101128.66809070004,107983.74763630005,3300.0,0.0,0.03500474319301908,0.0,0.0,2023-04-28,高股息补充触发 BUY_1。,trend_stop,116.0,2.391195,-1035.8639543999993,0.0,risk_off,next_bar,open,,
v2_no_industry_cap,2023-11-29,2023-11-28,600036.sh,600036.sh,招商银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,24.20789,4841.5779999999995,1.4524733999999997,2.4207889999999996,0.012109999999999843,2.4219999999999686,107983.74763630005,112821.45237390004,200.0,0.0,0.024687475359980747,0.0,0.0,2023-04-04,高股息补充触发 BUY_1。,trend_stop,159.0,27.67383,-697.0612624000001,0.0,risk_off,next_bar,open,,
v2_no_industry_cap,2023-12-08,2023-12-07,601166.sh,601166.sh,兴业银行,银行,defensive_dividend,SELL,SELL_ALL,SELL_ALL,1200.0,11.43428,13721.135999999999,4.116340799999999,6.860568,0.005720000000000169,6.864000000000203,112821.45237390004,126531.61146510004,1200.0,0.0,0.07063595063160306,0.0,0.0,2023-04-17,高股息补充触发 BUY_1。,trend_stop,158.0,13.06653,-1969.6769088000008,0.0,risk_off,next_bar,open,,
v2_no_industry_cap,2023-12-08,2023-12-07,601018.sh,601018.sh,宁波港,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,1700.0,3.4016999999999995,5782.889999999999,1.7348669999999997,0.0,0.0016999999999995907,2.8899999999993042,126531.61146510004,120746.98659810003,0.0,1700.0,0.0,0.029770124904234686,0.029843,2023-12-08,满足 cyclical BUY_1。,,0.0,0.0,0.0,-36.88999999999933,risk_off,next_bar,open,,
v2_no_industry_cap,2023-12-19,2023-12-18,601318.sh,601318.sh,中国平安,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,33.60319,6720.638,2.0161914,3.360319,0.016809999999999548,3.3619999999999095,120746.98659810003,127462.24808770003,200.0,0.0,0.034587732112282756,0.0,0.0,2023-04-04,高股息补充触发 BUY_1。,trend_stop,173.0,38.329155,-950.5695104000002,0.0,risk_off,next_bar,open,,
v2_no_industry_cap,2023-12-19,2023-12-18,601688.sh,601688.sh,华泰证券,非银金融,defensive_dividend,BUY,BUY_1,BUY_1,600.0,12.936464999999998,7761.878999999999,2.3285636999999997,0.0,0.006464999999998611,3.8789999999991664,127462.24808770003,119698.04052400004,0.0,600.0,0.0,0.039946474060937834,0.039896,2023-12-19,满足 defensive BUY_1。,,0.0,0.0,0.0,50.12100000000075,risk_off,next_bar,open,,
v2_no_industry_cap,2023-12-21,2023-12-20,000651.sz,000651.sz,格力电器,家用电器,defensive_dividend,SELL,SELL_ALL,SELL_ALL,200.0,24.76761,4953.522,1.4860566,2.476761,0.012389999999999901,2.47799999999998,119698.04052400004,124647.59970640004,200.0,0.0,0.02565620755003467,0.0,0.0,2023-05-08,高股息补充触发 BUY_1。,trend_stop,155.0,27.99399,-649.2388175999998,0.0,risk_off,next_bar,open,,
v2_no_industry_cap,2024-01-16,2024-01-15,000786.sz,000786.sz,北新建材,建筑材料,cyclical_rotation,BUY,BUY_1,BUY_1,200.0,25.662824999999998,5132.565,1.5397694999999998,0.0,0.01282499999999942,2.564999999999884,124647.59970640004,119513.49493690004,0.0,200.0,0.0,0.026545516555471344,0.026698,2024-01-16,满足 cyclical BUY_1。,,0.0,0.0,0.0,47.435000000000116,risk_off,next_bar,open,,
v2_no_industry_cap,2024-02-05,2024-02-02,000776.sz,000776.sz,广发证券,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,500.0,12.29385,6146.925,1.8440774999999998,3.0734625,0.006149999999999878,3.074999999999939,119513.49493690004,125655.50239690003,500.0,0.0,0.03180461248052575,0.0,0.0,2023-05-05,满足 defensive BUY_1。,trend_stop,187.0,14.207099999999999,-961.5425399999991,0.0,risk_off,next_bar,open,,
v2_no_industry_cap,2024-02-05,2024-02-02,601166.sh,601166.sh,兴业银行,银行,defensive_dividend,BUY,BUY_1,BUY_1,500.0,13.056525,6528.262500000001,1.95847875,0.0,0.006524999999999892,3.262499999999946,125655.50239690003,119125.28141815003,0.0,500.0,0.0,0.033777678918101045,0.033761,2024-02-05,高股息补充触发 BUY_1。,,0.0,0.0,0.0,61.73749999999956,risk_off,next_bar,open,,
v2_no_industry_cap,2024-02-22,2024-02-21,601688.sh,601688.sh,华泰证券,非银金融,defensive_dividend,BUY,BUY_2,BUY_2,500.0,13.216605,6608.3025,1.9824907499999997,0.0,0.00660499999999864,3.30249999999932,119125.28141815003,112514.99642740002,600.0,1100.0,0.040173011953622405,0.07365052191497441,0.074004,2023-12-19,满足 defensive BUY_2。,,40.0,12.936464999999998,0.0,424.81850000000134,neutral,next_bar,open,,
v2_no_industry_cap,2024-02-28,2024-02-27,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,BUY,BUY_1,BUY_1,100.0,55.207589999999996,5520.759,1.6562276999999999,0.0,0.02758999999999645,2.758999999999645,112514.99642740002,106992.58119970003,0.0,100.0,0.0,0.028007239789460497,0.027993,2024-02-28,满足 cyclical BUY_1。,,0.0,0.0,0.0,-28.759000000000157,neutral,next_bar,open,,
v2_no_industry_cap,2024-04-11,2024-04-10,601018.sh,601018.sh,宁波港,交通运输,cyclical_rotation,BUY,BUY_2,BUY_2,1800.0,3.331665,5996.997,1.7990990999999998,0.0,0.0016650000000000276,2.9970000000000496,106992.58119970003,100993.78510060003,1700.0,3500.0,0.028919435950494777,0.059540015192195136,0.059689,2023-12-08,满足 cyclical BUY_2。,,80.0,3.4016999999999995,0.0,85.11300000000178,neutral,next_bar,open,,
v2_no_industry_cap,2024-04-30,2024-04-29,601021.sh,601021.sh,春秋航空,交通运输,cyclical_rotation,BUY,BUY_2,BUY_2,100.0,55.237604999999995,5523.760499999999,1.6571281499999997,0.0,0.027604999999994106,2.7604999999994106,100993.78510060003,95468.36747245003,100.0,200.0,0.027549957209323055,0.05509991441864611,0.053915,2024-02-28,满足 cyclical BUY_2。,,42.0,55.20759,0.0,-74.51949999999812,risk_on,next_bar,open,,
v2_no_industry_cap,2024-06-28,2024-06-27,601688.sh,601688.sh,华泰证券,非银金融,defensive_dividend,SELL,SELL_ALL,SELL_ALL,1100.0,11.384305000000001,12522.7355,3.75682065,6.261367750000001,0.0056949999999993395,6.264499999999273,95468.36747245003,107981.08478405004,1100.0,0.0,0.06308830104933347,0.0,0.0,2023-12-19,满足 defensive BUY_1。,trend_stop,125.0,13.063801363636362,-1857.4641883999964,0.0,neutral,next_bar,open,,
