date,variant,symbol,eligible,action_label,fail_reasons,extra_lots,unrealized_pnl_pct,current_weight,max_single_stock_weight,future_return_used
2024-10-23,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.33250768518908513,0.18026010051023253,0.18,False
2024-10-23,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.324355898695627,0.17772236415979256,0.18,False
2024-10-23,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.21181894022928405,0.16624597684251627,0.18,False
2024-10-24,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.6262016551315717,0.11635088031624338,0.18,False
2024-10-24,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.33800376699522117,0.1139644453495226,0.18,False
2024-10-24,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.3274892738926414,0.18036253387937268,0.18,False
2024-10-24,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.3117085708772511,0.17679099855502867,0.18,False
2024-10-24,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.20580992069095716,0.1661413295878938,0.18,False
2024-10-25,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.6178063068352317,0.116240854660894,0.18,False
2024-10-25,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.3357165810687335,0.11425188071017463,0.18,False
2024-10-25,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.31793039523274835,0.17982280882323434,0.18,False
2024-10-25,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.30412017418622583,0.1765132865937587,0.18,False
2024-10-25,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.19779789463985442,0.16573696051650047,0.18,False
2024-10-28,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.6087302546229725,0.11609598110681264,0.18,False
2024-10-28,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.32656783736278316,0.1139672818763633,0.18,False
2024-10-28,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.31315095590280184,0.17995695802029207,0.18,False
2024-10-28,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.2831617452300603,0.17443871463058885,0.18,False
2024-10-28,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.2018039076654059,0.16702101654294624,0.18,False
2024-10-29,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.5905781501984535,0.11513857264279159,0.18,False
2024-10-29,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.32580544205395423,0.11425162786066453,0.18,False
2024-10-29,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.31625759146726695,0.18093673555392187,0.18,False
2024-10-29,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.2860525630171178,0.17536869331056865,0.18,False
2024-10-29,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.1837768490504248,0.16502100418575283,0.18,False
2024-10-30,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.5606271778979979,0.11452613919431404,0.18,False
2024-10-30,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.3075079546420536,0.11422641972564615,0.18,False
2024-10-30,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.27658824502871115,0.1779001557359772,0.18,False
2024-10-30,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.26003520293360194,0.17418696454081406,0.18,False
2024-10-30,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,THESIS_STILL_VALID",1,0.17776782951209769,0.16644421160022727,0.18,False
2024-10-31,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.5304493042922354,0.11379710371187954,0.18,False
2024-10-31,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.27539338519622447,0.1800845492988291,0.18,False
2024-10-31,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.27015058450942364,0.11243052618768944,0.18,False
2024-10-31,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.24124488731772953,0.17385902946640752,0.18,False
2024-10-31,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,THESIS_STILL_VALID",1,0.1437167187949111,0.16376997564584356,0.18,False
2024-11-01,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.5492821126326737,0.1144002988260828,0.18,False
2024-11-01,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.28088974042566295,0.17960913934030573,0.18,False
2024-11-01,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.2709129798182528,0.11171956540309318,0.18,False
2024-11-01,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.26473278183757,0.175923130883695,0.18,False
2024-11-01,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,THESIS_STILL_VALID",1,0.15373175135878947,0.16406088548696585,0.18,False
2024-11-04,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.5626692896457561,0.11445492632388747,0.18,False
2024-11-04,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.3004854416784437,0.18088099580502268,0.18,False
2024-11-04,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.2914728463678502,0.17818872078477152,0.18,False
2024-11-04,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.27243777043591133,0.11094832120491838,0.18,False
2024-11-04,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,THESIS_STILL_VALID",1,0.15773776438434095,0.16329811326535768,0.18,False
2024-11-05,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.569249427499644,0.11385644307638042,0.18,False
2024-11-05,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3430224517149676,0.1850414141380156,0.18,False
2024-11-05,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.30339746973946147,0.1781435180060024,0.18,False
2024-11-05,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.27929932821537395,0.11049804018633103,0.18,False
2024-11-05,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,THESIS_STILL_VALID",1,0.16374678392266784,0.16260267325989147,0.18,False
2024-11-06,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.5247767716595733,0.11179288731582418,0.18,False
2024-11-06,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.31291198393630437,0.18279467943843394,0.18,False
2024-11-06,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.28460715412358883,0.1774213010748906,0.18,False
2024-11-06,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.27396256105356964,0.11119399684806083,0.18,False
2024-11-06,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,THESIS_STILL_VALID",1,0.16374678392266784,0.16431225416940407,0.18,False
2024-11-07,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.5458785930530763,0.11069920258506115,0.18,False
2024-11-07,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3929675927129084,0.18942188518077835,0.18,False
2024-11-07,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.32110372868518766,0.17821060530646568,0.18,False
2024-11-07,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.31818148896566223,0.11237277045035711,0.18,False
2024-11-07,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.17977083602487332,0.16269354403114888,0.18,False
2024-11-08,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5567698557077876,0.11284881216127123,0.18,False
2024-11-08,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3518644144753684,0.18609116175377097,0.18,False
2024-11-08,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.3021711874802493,0.11237182403232837,0.18,False
2024-11-08,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.293279607484761,0.17660074277445986,0.18,False
2024-11-08,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.16374678392266784,0.1624555775713272,0.18,False
2024-11-11,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5345335277877521,0.11227475551049396,0.18,False
2024-11-11,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.33465843288756103,0.1854367912246366,0.18,False
2024-11-11,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.27777453759771564,0.11129527738316598,0.18,False
2024-11-11,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.2762960529857992,0.17590763113842878,0.18,False
2024-11-11,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.15773776438434095,0.16312461151058902,0.18,False
2024-11-12,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5524587309069644,0.11477331750132633,0.18,False
2024-11-12,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.3014413295444329,0.1827113379456952,0.18,False
2024-11-12,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.25871465487698586,0.11078091037397825,0.18,False
2024-11-12,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.24955598845551918,0.1740219812567611,0.18,False
2024-11-12,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.14571972530768673,0.16311834834593647,0.18,False
2024-11-13,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5753757627429195,0.11588632660372125,0.18,False
2024-11-13,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.3057428249413847,0.18240037118327318,0.18,False
2024-11-13,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2602394454946442,0.11036157158343725,0.18,False
2024-11-13,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.25786708959330906,0.1743051863348208,0.18,False
2024-11-13,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.1557347578715651,0.16372302717210163,0.18,False
2024-11-14,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5808213940702749,0.11637432177991058,0.18,False
2024-11-14,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.3012023575779357,0.1819027363547045,0.18,False
2024-11-14,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.2665395429544808,0.1756388680229309,0.18,False
2024-11-14,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.263289026729961,0.11071178480798727,0.18,False
2024-11-14,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.14171371228213547,0.16185835769302906,0.18,False
2024-11-15,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5492821126326737,0.11476371147189424,0.18,False
2024-11-15,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.2725257215982566,0.1790031527790969,0.18,False
2024-11-15,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.25786708959330906,0.17552393657015106,0.18,False
2024-11-15,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.25261549240635217,0.11046091268208684,0.18,False
2024-11-15,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.15773776438434095,0.16515351917440432,0.18,False
2024-11-18,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5220539559958954,0.11243495998211105,0.18,False
2024-11-18,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2876856766124949,0.1132395035240224,0.18,False
2024-11-18,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.2715698337322672,0.17837400777126206,0.18,False
2024-11-18,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2607579073803663,0.1754407761080436,0.18,False
2024-11-18,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.16775279694821932,0.1661214800809038,0.18,False
2024-11-19,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5279533899338642,0.11344118171398875,0.18,False
2024-11-19,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.27396256105356964,0.11259888009746076,0.18,False
2024-11-19,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.26798525423480735,0.17877009509189912,0.18,False
2024-11-19,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.25425356735948745,0.17541773465811775,0.18,False
2024-11-19,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.14772273182046258,0.16409720093198166,0.18,False
2024-11-20,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5306762055975418,0.11380245504843,0.18,False
2024-11-20,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2655762126564485,0.11201427535155284,0.18,False
2024-11-20,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.2644006747373475,0.1785143165316464,0.18,False
2024-11-20,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.24558111399831528,0.17444873816421805,0.18,False
2024-11-20,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.15373175135878947,0.1651873169039767,0.18,False
2024-11-21,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5172890285844594,0.11301877828508491,0.18,False
2024-11-21,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2671010032741068,0.11235962883793099,0.18,False
2024-11-21,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2651175906368395,0.1789506242683534,0.18,False
2024-11-21,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.2437743528814047,0.17452249208490905,0.18,False
2024-11-21,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.14772273182046258,0.16463525037760016,0.18,False
2024-11-22,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5070784698456676,0.11470480592496134,0.18,False
2024-11-22,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.2335556096856226,0.11176897078385271,0.18,False
2024-11-22,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.20836183498995253,0.17324881256236255,0.18,False
2024-11-22,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.20633048687849742,0.17435406814489757,0.18,False
2024-11-22,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.11767763412882748,0.16381960087386077,0.18,False
2024-11-25,quality_balanced_winner_sw18,000333.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,THESIS_STILL_VALID",1,0.5070784698456676,0.11553281710928247,0.18,False
2024-11-25,quality_balanced_winner_sw18,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.230506028450306,0.11229748076746877,0.18,False
2024-11-25,quality_balanced_winner_sw18,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.20005073385216288,0.17329922566392372,0.18,False
2024-11-25,quality_balanced_winner_sw18,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE",1,0.1953377764196207,0.17401239120163534,0.18,False
2024-11-25,quality_balanced_winner_sw18,600018.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.089635542949968,0.16086231445748936,0.18,False
