date,benchmark_close,market_regime,max_total_exposure,current_total_exposure,current_cash,effective_universe_size,holdings_count,decision_scope_size,candidates_seen,passed_base_filter_count,passed_bucket_filter_count,passed_valuation_filter_count,passed_quality_filter_count,passed_price_trigger_count,raw_buy_signal_count,unique_raw_buy_intent_count,repeated_blocked_buy_signal_count,raw_sell_signal_count,account_feasible_buy_signal_count,user_visible_buy_recommendation_count,user_visible_blocked_buy_count,pending_buy_intent_count,blocked_by_universe_count,blocked_by_market_regime_count,blocked_by_cash_count,blocked_by_cash_one_lot_count,blocked_by_position_limit_count,blocked_by_single_name_limit_count,blocked_by_min_trade_amount_count,blocked_by_lot_size_count,blocked_by_price_too_high_for_account_lot_count,blocked_by_price_too_high_for_remaining_capacity_count,blocked_by_lot_size_accumulation_required_count,blocked_by_existing_position_count,blocked_by_hard_add_ban_count,blocked_by_max_positions_count,blocked_by_daily_new_position_count,blocked_by_daily_add_count,blocked_by_unknown_count,executable_buy_count,executable_sell_count,executed_buy_count,executed_sell_count
2024-08-20,3332.7034,risk_off,0.4,0.09874491930811707,45471.22873225,14,2,5056,5056,5055,1320,667,10,4396,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,6,0,0,0,7,0,0,0,0
2024-08-21,3321.635,risk_off,0.4,0.09901278736193961,45471.22873225,14,2,5057,5057,5056,1320,665,10,4405,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,0,0,6,0,0,0,0
2024-08-22,3313.1357,risk_off,0.4,0.09963719402333382,45471.22873225,14,2,5056,5056,5055,1319,679,9,4493,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,7,0,0,0,5,0,0,0,0
2024-08-23,3327.1905,risk_off,0.4,0.09944104520767622,45471.22873225,14,2,5056,5056,5055,1319,739,13,4517,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,7,0,0,0,5,0,0,0,0
2024-08-26,3324.2231,risk_off,0.4,0.09844114290062439,45471.22873225,14,2,5057,5057,5056,1319,732,18,4473,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,8,0,0,0,3,0,0,0,0
2024-08-27,3305.3338,risk_off,0.4,0.09808349661101898,45471.22873225,14,2,5056,5056,5055,1319,740,22,4520,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,8,0,0,0,3,0,0,0,0
2024-08-28,3286.4956,risk_off,0.4,0.0978329753272376,45471.22873225,14,2,5056,5056,5055,1319,738,26,4514,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,8,0,0,0,3,0,0,0,0
2024-08-29,3277.6812,risk_off,0.4,0.09530208713195482,45471.22873225,14,2,5056,5056,5055,1319,726,28,4444,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,8,0,0,0,3,0,0,0,0
2024-08-30,3321.4323,risk_off,0.4,0.09328159411934622,45471.22873225,14,2,5056,5056,5055,1319,701,33,4280,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,9,0,0,0,3,0,0,0,0
2024-09-02,3265.011,risk_off,0.4,0.09472572285277986,45471.22873225,29,2,5054,5054,5053,1319,773,33,4384,1,1,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0,0,0,0,12,0,0,0,10,0,0,0,0
2024-09-03,3273.4282,risk_off,0.4,0.09440119510470298,45471.22873225,29,2,5056,5056,5055,1319,708,34,4288,1,1,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,0,0,0,11,0,0,0,10,0,0,0,0
2024-09-04,3252.1649,risk_off,0.4,0.09492393088844962,45471.22873225,29,2,5057,5057,5056,1319,715,34,4339,1,1,0,0,0,0,1,0,0,9,0,0,0,0,0,1,0,0,0,0,11,0,0,0,9,0,0,0,0
2024-09-05,3257.7578,risk_off,0.4,0.09441923052810001,45471.22873225,29,2,5057,5057,5056,1320,715,36,4262,1,1,0,0,0,0,1,0,0,10,0,0,0,0,0,1,0,0,0,0,11,0,0,0,8,0,0,0,0
2024-09-06,3231.3457,risk_off,0.4,0.09486988275968429,45471.22873225,29,2,5058,5058,5057,1319,780,37,4408,1,1,0,0,0,0,1,0,0,10,0,0,0,0,0,1,0,0,0,0,13,0,0,0,6,0,0,0,0
2024-09-09,3192.9516,risk_off,0.4,0.09387785514939553,45471.22873225,29,2,5055,5055,5054,1319,791,38,4413,1,1,0,0,0,0,1,0,0,10,0,0,0,0,0,1,0,0,0,0,13,0,0,0,6,0,0,0,0
2024-09-10,3195.7552,risk_off,0.4,0.09387785514939553,45471.22873225,29,2,5055,5055,5054,1319,785,39,4350,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,13,0,0,0,8,0,0,0,0
2024-09-11,3186.1299,risk_off,0.4,0.09070688608414533,45471.22873225,29,3,5059,5059,5058,1319,789,37,4394,1,1,0,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13,0,0,0,9,1,0,1,0
2024-09-12,3172.4747,risk_off,0.4,0.1249527777671703,43845.92928865,29,3,5059,5059,5058,1319,793,37,4390,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,15,0,0,0,7,0,0,0,0
2024-09-13,3159.247,risk_off,0.4,0.12414871414320885,43845.92928865,29,3,5059,5059,5058,1319,805,36,4477,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,15,0,0,0,7,0,0,0,0
2024-09-18,3171.0102,risk_off,0.4,0.12491784917891936,43845.92928865,29,3,5055,5055,5054,1318,801,36,4486,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,10,0,0,0,0
2024-09-19,3196.0357,risk_off,0.4,0.12498770356720855,43845.92928865,29,3,5059,5059,5058,1319,778,34,4328,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,9,0,0,0,0
2024-09-20,3201.0497,risk_off,0.4,0.12463832005717569,43845.92928865,29,3,5059,5059,5058,1318,780,34,4296,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,0,0,0,10,0,0,0,0
2024-09-23,3212.7639,risk_off,0.4,0.1261735241624694,43845.92928865,29,3,5060,5060,5059,1319,778,32,4266,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,0,0,0,10,0,0,0,0
2024-09-24,3351.909,neutral,0.7,0.13229521194460897,43845.92928865,29,3,5061,5061,5060,1319,681,29,3828,5,5,0,0,0,0,5,0,0,1,0,0,0,0,1,4,0,0,0,0,12,0,0,0,12,0,0,0,0
2024-09-25,3401.533,neutral,0.7,0.1329986831550351,43845.92928865,29,3,5063,5063,5062,1319,676,30,3595,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,17,0,0,0,0
2024-09-26,3545.3204,risk_on,0.95,0.1352387346491036,43845.92928865,29,3,5064,5064,5063,1319,607,27,2897,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,19,0,0,0,0
2024-09-27,3703.6849,risk_on,0.95,0.136618022614304,43845.92928865,29,3,5064,5064,5063,1319,548,27,1709,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,23,0,0,0,0
2024-09-30,4017.8545,risk_on,0.95,0.1436831857514606,43845.92928865,29,3,5061,5061,5060,1319,63,3,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,28,0,0,0,0
2024-10-08,4256.0962,risk_on,0.95,0.14857196546836224,43845.92928865,25,3,5058,5058,5057,1319,54,3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0
2024-10-09,3955.9839,risk_on,0.95,0.1383655901117706,43845.92928865,25,3,5058,5058,5057,1319,466,22,698,3,3,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,20,0,0,0,0
2024-10-10,3997.7879,risk_on,0.95,0.14234317362592122,43845.92928865,25,3,5059,5059,5058,1320,461,21,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,23,0,0,0,0
2024-10-11,3887.167,risk_on,0.95,0.14025784658173063,43845.92928865,25,3,5059,5059,5058,1319,499,24,1073,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,21,0,0,0,0
2024-10-14,3961.3424,risk_on,0.95,0.14272885646091824,43845.92928865,25,3,5060,5060,5059,1319,473,21,745,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,22,0,0,0,0
2024-10-15,3855.9949,risk_on,0.95,0.14020726947692574,43845.92928865,25,3,5060,5060,5059,1319,487,21,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,21,0,0,0,0
2024-10-16,3831.589,risk_on,0.95,0.1407969656864165,43845.92928865,25,3,5063,5063,5062,1320,480,21,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,21,0,0,0,0
2024-10-17,3788.2217,risk_on,0.95,0.13848410013749507,43845.92928865,25,3,5066,5066,5065,1320,492,21,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,0
2024-10-18,3925.234,risk_on,0.95,0.13958299554744114,43845.92928865,25,3,5065,5065,5064,1320,462,21,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,0
2024-10-21,3935.1974,risk_on,0.95,0.13902544536537184,43845.92928865,25,3,5065,5065,5064,1320,447,21,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,0
2024-10-22,3957.7755,risk_on,0.95,0.1399036818387974,43845.92928865,25,3,5065,5065,5064,1320,444,21,511,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,22,0,0,0,0
2024-10-23,3973.2089,risk_on,0.95,0.1405274906770279,43845.92928865,25,3,5062,5062,5061,1320,436,19,461,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,21,0,0,0,0
2024-10-24,3928.8334,risk_on,0.95,0.1401060974130475,43845.92928865,25,3,5064,5064,5063,1321,444,21,505,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,20,0,0,0,0
2024-10-25,3956.421,risk_on,0.95,0.13919447625705453,43845.92928865,25,3,5064,5064,5063,1320,201,17,369,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,20,0,0,0,0
2024-10-28,3964.1569,risk_on,0.95,0.13919447625705453,43845.92928865,25,3,5060,5060,5059,1319,162,17,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,0
2024-10-29,3924.649,risk_on,0.95,0.13789122378486773,43845.92928865,24,3,5061,5061,5060,1316,429,30,440,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,19,0,0,0,0
2024-10-30,3889.4487,risk_on,0.95,0.13665202344837277,43845.92928865,24,3,5059,5059,5058,1316,434,31,478,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,18,0,0,0,0
2024-10-31,3891.0396,risk_on,0.95,0.13470969224629376,43845.92928865,24,3,5062,5062,5061,1317,422,40,470,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,18,0,0,0,0
2024-11-01,3890.0203,risk_on,0.95,0.13605662195321108,43845.92928865,28,3,5060,5060,5059,1316,417,34,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,22,0,0,0,0
2024-11-04,3944.7619,risk_on,0.95,0.13649899860228973,43845.92928865,28,3,5061,5061,5060,1317,395,32,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,22,0,0,0,0
2024-11-05,4044.5725,risk_on,0.95,0.1372296281718274,43845.92928865,28,3,5064,5064,5063,1317,100,8,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24,0,0,0,0
2024-11-06,4024.2831,risk_on,0.95,0.13610768854392566,43845.92928865,28,3,5065,5065,5064,1317,99,9,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,22,0,0,0,0
2024-11-07,4145.6952,risk_on,0.95,0.13965052832206476,43845.92928865,28,3,5065,5065,5064,1317,87,5,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,25,0,0,0,0
2024-11-08,4104.047,risk_on,0.95,0.13848410013749507,43845.92928865,28,3,5067,5067,5066,1317,95,7,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24,0,0,0,0
2024-11-11,4131.1312,risk_on,0.95,0.13685597222864193,43845.92928865,28,3,5062,5062,5061,1314,93,7,164,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,23,0,0,0,0
2024-11-12,4085.743,risk_on,0.95,0.1358011984130809,43845.92928865,28,3,5063,5063,5062,1316,145,22,173,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,22,0,0,0,0
2024-11-13,4110.8901,risk_on,0.95,0.1355115357598461,43845.92928865,28,3,5063,5063,5062,1316,144,23,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,23,0,0,0,0
2024-11-14,4039.6191,risk_on,0.95,0.13511933001558776,43845.92928865,28,3,5064,5064,5063,1316,157,26,242,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,21,0,0,0,0
2024-11-15,3968.8308,risk_on,0.95,0.13482921000721126,43845.92928865,28,3,5066,5066,5065,1318,398,42,294,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,21,0,0,0,0
2024-11-18,3950.3806,risk_on,0.95,0.13673701381856712,43845.92928865,28,3,5063,5063,5062,1319,400,38,383,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,0,20,0,0,0,0
2024-11-19,3976.8912,risk_on,0.95,0.13631189455143375,43845.92928865,28,3,5065,5065,5064,1320,371,41,252,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,0,20,0,0,0,0
2024-11-20,3985.7727,risk_on,0.95,0.13585229520288525,43845.92928865,28,3,5068,5068,5067,1321,155,27,213,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,0,20,0,0,0,0
2024-11-21,3989.2979,risk_on,0.95,0.13588635637271054,43845.92928865,28,3,5068,5068,5067,1321,154,27,221,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,19,0,0,0,0
2024-11-22,3865.6989,risk_on,0.95,0.13270713844131965,43845.92928865,28,4,5070,5070,5069,1321,409,44,413,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,19,1,0,1,0
2024-11-25,3848.0909,risk_on,0.95,0.16077642297088326,42332.71946185,28,4,5069,5069,5068,1321,394,48,366,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,19,0,0,0,0
2024-11-26,3840.1847,risk_on,0.95,0.16062666181358898,42332.71946185,28,4,5071,5071,5070,1322,409,46,386,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,0,0,18,0,0,0,0
2024-11-27,3907.0447,risk_on,0.95,0.16215503880526064,42332.71946185,28,4,5070,5070,5069,1322,397,47,302,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,19,0,0,0,0
2024-11-28,3872.5505,risk_on,0.95,0.1612918581550798,42332.71946185,28,4,5068,5068,5067,1322,398,47,331,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,18,0,0,0,0
2024-11-29,3916.5832,risk_on,0.95,0.1616572669326402,42332.71946185,28,4,5073,5073,5072,1322,184,30,276,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,19,0,0,0,0
2024-12-02,3947.632,risk_on,0.95,0.1622047834833438,42332.71946185,27,4,5071,5071,5070,1321,155,28,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,21,0,0,0,0
2024-12-03,3951.8912,risk_on,0.95,0.16359524024867225,42332.71946185,27,4,5071,5071,5070,1321,153,28,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,21,0,0,0,0
2024-12-04,3930.5568,risk_on,0.95,0.16437122211603958,42332.71946185,27,4,5071,5071,5070,1321,161,27,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,20,0,0,0,0
2024-12-05,3921.5881,risk_on,0.95,0.1629998957567512,42332.71946185,27,4,5074,5074,5073,1322,158,28,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,20,0,0,0,0
2024-12-06,3973.1405,risk_on,0.95,0.1640742077539336,42332.71946185,27,4,5072,5072,5071,1322,150,23,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,20,0,0,0,0
2024-12-09,3966.5708,risk_on,0.95,0.16400817588669078,42332.71946185,27,4,5071,5071,5070,1322,152,23,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,21,0,0,0,0
2024-12-10,3995.6369,risk_on,0.95,0.16484930155493474,42332.71946185,27,4,5073,5073,5072,1322,151,25,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,21,0,0,0,0
2024-12-11,3988.8308,risk_on,0.95,0.16570517898000348,42332.71946185,27,4,5074,5074,5073,1323,145,24,156,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,20,0,0,0,0
2024-12-12,4028.5048,risk_on,0.95,0.16755903186968216,42332.71946185,27,4,5075,5075,5074,1323,142,24,140,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,20,0,0,0,0
2024-12-13,3933.1808,risk_on,0.95,0.16570517898000348,42332.71946185,27,4,5075,5075,5074,1324,149,25,196,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,18,0,0,0,0
2024-12-16,3911.8416,risk_on,0.95,0.1677226929186455,42332.71946185,27,4,5079,5079,5078,1325,150,24,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,20,0,0,0,0
2024-12-17,3922.0334,risk_on,0.95,0.1664444274802458,42332.71946185,27,4,5077,5077,5076,1324,353,37,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,20,0,0,0,0
2024-12-18,3941.89,risk_on,0.95,0.16675616143027316,42332.71946185,27,4,5078,5078,5077,1325,153,25,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,19,0,0,0,0
2024-12-19,3945.4635,risk_on,0.95,0.1659353078747767,42332.71946185,27,4,5077,5077,5076,1325,157,25,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,20,0,0,0,0
2024-12-20,3927.7441,risk_on,0.95,0.16550782454333632,42332.71946185,27,4,5081,5081,5080,1326,149,24,278,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,18,0,0,0,0
2024-12-23,3933.5718,risk_on,0.95,0.16764087043905027,42332.71946185,27,4,5078,5078,5077,1325,397,42,474,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,19,0,0,0,0
2024-12-24,3983.6882,risk_on,0.95,0.16961646888761064,42332.71946185,27,4,5078,5078,5077,1325,384,40,377,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,20,0,0,0,0
2024-12-25,3985.6291,risk_on,0.95,0.1718420135814031,42332.71946185,27,4,5075,5075,5074,1324,405,41,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,21,0,0,0,0
2024-12-26,3987.4801,risk_on,0.95,0.17114477058067354,42332.71946185,27,4,5079,5079,5078,1325,397,40,531,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,19,0,0,0,0
2024-12-27,3981.0307,risk_on,0.95,0.17195540724614333,42332.71946185,27,4,5077,5077,5076,1325,380,39,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,20,0,0,0,0
2024-12-30,3999.0549,risk_on,0.95,0.17370098238898057,42332.71946185,27,4,5074,5074,5073,1325,391,37,550,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,19,0,0,0,0
2024-12-31,3934.9109,risk_on,0.95,0.17305533186088937,42332.71946185,27,4,5076,5076,5075,1325,446,41,886,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,19,0,0,0,0
2025-01-02,3820.3952,risk_on,0.95,0.1700072091112056,42332.71946185,29,4,5076,5076,5075,1325,492,44,1419,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,20,0,0,0,0
2025-01-03,3775.1648,risk_on,0.95,0.16982816549878155,42332.71946185,29,4,5078,5078,5077,1326,529,42,2338,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,20,0,0,0,0
2025-01-06,3768.9697,risk_on,0.95,0.16979560381527276,42332.71946185,29,4,5078,5078,5077,1326,520,43,2398,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,20,0,0,0,0
2025-01-07,3796.1055,risk_on,0.95,0.1694209607801544,42332.71946185,29,4,5080,5080,5079,1326,506,44,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,21,0,0,0,0
2025-01-08,3789.2153,risk_on,0.95,0.16960018006082414,42332.71946185,29,4,5080,5080,5079,1326,509,44,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,21,0,0,0,0
2025-01-09,3779.8773,risk_on,0.95,0.1675262919357354,42332.71946185,29,4,5081,5081,5080,1326,505,44,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,21,0,0,0,0
2025-01-10,3732.4806,risk_on,0.95,0.1677226929186455,42332.71946185,29,4,5082,5082,5081,1325,541,46,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,21,0,0,0,0
2025-01-13,3722.513,risk_on,0.95,0.16734617625512277,42332.71946185,29,4,5082,5082,5081,1326,529,43,2784,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,0,0,19,0,0,0,0
2025-01-14,3820.5395,risk_on,0.95,0.1695838905949809,42332.71946185,29,4,5085,5085,5084,1328,479,40,1775,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,20,0,0,0,0
2025-01-15,3796.026,risk_on,0.95,0.16989328120373368,42332.71946185,29,4,5087,5087,5086,1328,488,42,1923,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,19,0,0,0,0
2025-01-16,3800.3836,risk_on,0.95,0.17036506474934524,42332.71946185,29,4,5086,5086,5085,1328,475,41,1801,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,8,0,0,0,19,0,0,0,0
2025-01-17,3812.3429,risk_on,0.95,0.17008856704369688,42332.71946185,29,4,5086,5086,5085,1329,469,38,1784,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,21,0,0,0,0
2025-01-20,3829.6764,risk_on,0.95,0.17072261193789603,42332.71946185,29,4,5085,5085,5084,1329,461,41,1604,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,20,0,0,0,0
2025-01-21,3832.6145,risk_on,0.95,0.17062512963555918,42332.71946185,29,4,5087,5087,5086,1329,469,41,1747,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,19,0,0,0,0
2025-01-22,3797.0166,risk_on,0.95,0.17036506474934524,42332.71946185,29,4,5091,5091,5090,1329,480,42,2034,4,4,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,9,0,0,0,17,0,0,0,0
2025-01-23,3803.7439,risk_on,0.95,0.172667457000644,42332.71946185,29,4,5092,5092,5091,1329,474,40,2045,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,0,0,19,0,0,0,0
2025-01-24,3832.8637,risk_on,0.95,0.17274829426625152,42332.71946185,29,4,5089,5089,5088,1328,442,40,1839,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,20,0,0,0,0
2025-01-27,3817.0802,risk_on,0.95,0.17556768040492834,42332.71946185,29,4,5090,5090,5089,1327,475,39,1966,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,0,0,19,0,0,0,0
2025-02-05,3795.0848,risk_on,0.95,0.17078758740957875,42332.71946185,31,4,5092,5092,5091,1327,468,40,1813,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,18,0,0,0,0
2025-02-06,3842.8314,risk_on,0.95,0.16982816549878155,42332.71946185,31,4,5093,5093,5092,1326,444,39,1474,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,11,0,0,0,18,0,0,0,0
2025-02-07,3892.7028,risk_on,0.95,0.17046260819220777,42332.71946185,31,4,5093,5093,5092,1326,407,39,1232,4,4,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,11,0,0,0,17,0,0,0,0
2025-02-10,3901.0618,risk_on,0.95,0.16948614037762444,42332.71946185,31,4,5095,5095,5094,1328,366,37,1001,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,19,0,0,0,0
2025-02-11,3883.1352,risk_on,0.95,0.1703813235828348,42332.71946185,31,4,5094,5094,5093,1328,368,38,1119,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,20,0,0,0,0
2025-02-12,3919.8617,risk_on,0.95,0.16984444538272142,42332.71946185,31,4,5094,5094,5093,1328,363,38,1053,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,19,0,0,0,0
2025-02-13,3905.1398,risk_on,0.95,0.16886652086035575,42332.71946185,31,4,5095,5095,5094,1328,384,40,1203,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,19,0,0,0,0
