date,benchmark_close,market_regime,max_total_exposure,current_total_exposure,current_cash,effective_universe_size,holdings_count,decision_scope_size,candidates_seen,passed_base_filter_count,passed_bucket_filter_count,passed_valuation_filter_count,passed_quality_filter_count,passed_price_trigger_count,raw_buy_signal_count,raw_sell_signal_count,blocked_by_universe_count,blocked_by_market_regime_count,blocked_by_cash_count,blocked_by_position_limit_count,blocked_by_single_name_limit_count,blocked_by_min_trade_amount_count,blocked_by_lot_size_count,blocked_by_existing_position_count,blocked_by_hard_add_ban_count,executable_buy_count,executable_sell_count,executed_buy_count,executed_sell_count
2025-02-07,3892.7028,risk_on,0.95,0.4876558120560484,109439.57472045008,31,13,5093,5093,5092,1326,407,39,1232,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2025-02-10,3901.0618,risk_on,0.95,0.48667773757892485,109439.57472045008,31,13,5095,5095,5094,1328,366,37,1001,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2025-02-11,3883.1352,risk_on,0.95,0.4874518539314871,109439.57472045008,31,13,5094,5094,5093,1328,368,38,1119,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2025-02-12,3919.8617,risk_on,0.95,0.48857281346249676,109439.57472045008,31,13,5094,5094,5093,1328,363,38,1053,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2025-02-13,3905.1398,risk_on,0.95,0.4868077214827866,109439.57472045008,31,13,5095,5095,5094,1328,384,40,1203,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2025-02-14,3939.0085,risk_on,0.95,0.4882786775594823,109439.57472045008,31,13,5094,5094,5093,1328,381,41,1202,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2025-02-17,3947.3983,risk_on,0.95,0.48704585441262216,109439.57472045008,31,13,5098,5098,5098,1328,372,41,1073,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2025-02-18,3912.7829,risk_on,0.95,0.4869616912615914,109439.57472045008,31,13,5097,5097,5097,1327,445,41,1599,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2025-02-19,3940.1602,risk_on,0.95,0.48676440082981365,109439.57472045008,31,13,5097,5097,5097,1327,397,41,1336,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2025-02-20,3928.8959,risk_on,0.95,0.4858602209265061,109439.57472045008,31,13,5096,5096,5096,1327,384,40,1221,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2025-02-21,3978.444,risk_on,0.95,0.4857901649507013,109439.57472045008,31,13,5098,5098,5098,1329,365,42,1243,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2025-02-24,3969.7169,risk_on,0.95,0.4869328289659142,109439.57472045008,31,13,5095,5095,5095,1329,154,23,1148,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
2025-02-25,3925.6505,risk_on,0.95,0.4843510131814005,109439.57472045008,31,14,5093,5093,5093,1329,382,44,1327,1,0,0,0,0,0,0,0,0,0,11,1,0,1,0
2025-02-26,3959.9413,risk_on,0.95,0.5242569392701167,101357.11270905008,31,14,5094,5094,5094,1329,149,25,1114,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
2025-02-27,3968.1159,risk_on,0.95,0.5265370272917647,101357.11270905008,31,14,5092,5092,5092,1329,158,27,1156,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
2025-02-28,3890.0487,risk_on,0.95,0.524468980682631,101357.11270905008,31,14,5093,5093,5093,1329,403,45,1677,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
2025-03-03,3888.4738,risk_on,0.95,0.5263002616322806,101357.11270905008,31,14,5092,5092,5092,1329,186,24,1582,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-03-04,3885.2208,risk_on,0.95,0.526198401727154,101357.11270905008,31,14,5094,5094,5094,1329,176,25,1419,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-03-05,3902.5706,risk_on,0.95,0.5286310110753575,101357.11270905008,31,14,5093,5093,5093,1329,176,25,1534,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-03-06,3956.2369,risk_on,0.95,0.5292418248894906,101357.11270905008,31,14,5091,5091,5091,1329,150,23,1328,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-03-07,3944.0143,risk_on,0.95,0.5297921686396604,101357.11270905008,31,14,5091,5091,5091,1329,166,23,1442,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-03-10,3928.8018,risk_on,0.95,0.5298445152272824,101357.11270905008,31,14,5091,5091,5091,1329,125,12,1367,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-03-11,3941.4157,risk_on,0.95,0.5303934515408041,101357.11270905008,31,14,5094,5094,5094,1329,122,11,1319,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-03-12,3927.2315,risk_on,0.95,0.5298750453546772,101357.11270905008,31,14,5094,5094,5094,1329,119,9,1331,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-03-13,3911.5793,risk_on,0.95,0.5306565728517596,101357.11270905008,31,14,5095,5095,5095,1329,121,10,1486,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2025-03-14,4006.5567,risk_on,0.95,0.5336088378417959,101357.11270905008,31,14,5095,5095,5095,1329,95,10,1148,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2025-03-17,3996.7876,risk_on,0.95,0.5331706256820956,101357.11270905008,31,14,5091,5091,5091,1328,93,8,1100,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2025-03-18,4007.7229,risk_on,0.95,0.5341318946825401,101357.11270905008,31,15,5097,5097,5097,1329,92,10,1064,1,0,0,0,0,0,0,0,0,0,8,1,0,1,0
2025-03-19,4010.168,risk_on,0.95,0.5589518309812205,92680.17540855009,30,15,5095,5095,5095,1327,89,8,1195,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2025-03-20,3974.9918,risk_on,0.95,0.5587670531853737,92680.17540855009,30,15,5097,5097,5097,1328,89,8,1278,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2025-03-21,3914.6956,risk_on,0.95,0.5569975588902284,92680.17540855009,30,15,5098,5098,5098,1327,92,8,1586,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2025-03-24,3934.8486,risk_on,0.95,0.559025279140254,92680.17540855009,30,15,5099,5099,5099,1328,94,8,2071,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2025-03-25,3932.2951,risk_on,0.95,0.5593649207809058,92680.17540855009,30,15,5101,5101,5101,1328,90,5,2088,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2025-03-26,3919.3566,risk_on,0.95,0.5573170722287945,92680.17540855009,30,15,5102,5102,5102,1328,89,7,1914,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2025-03-27,3932.4117,risk_on,0.95,0.5733903162396707,92680.17540855009,31,16,5104,5104,5104,1329,93,10,2059,1,0,0,0,0,0,0,0,0,0,6,1,0,1,0
2025-03-28,3915.1662,risk_on,0.95,0.6129681512258582,84132.34132740009,31,16,5103,5103,5103,1328,142,25,2423,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2025-03-31,3887.3056,risk_on,0.95,0.6131585659341143,84132.34132740009,31,16,5104,5104,5104,1328,348,41,2773,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2025-04-01,3887.6841,risk_on,0.95,0.6136453168229071,84132.34132740009,31,16,5105,5105,5105,1329,135,20,2460,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0
2025-04-02,3884.3858,risk_on,0.95,0.6128399161594468,84132.34132740009,31,16,5107,5107,5107,1329,137,21,2440,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0
2025-04-03,3861.5034,risk_on,0.95,0.6120329396570409,84132.34132740009,31,16,5107,5107,5107,1329,323,41,2566,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0
2025-04-07,3589.4406,neutral,0.7,0.5962694240855126,84132.34132740009,31,17,5105,5105,5105,1329,603,63,4302,2,0,0,2,0,0,0,1,0,0,8,1,0,1,0
2025-04-08,3650.759,neutral,0.7,0.6345402940615885,76911.56824515009,31,16,5106,5106,5106,1329,601,64,4273,0,1,0,3,0,0,0,0,0,0,9,0,1,0,1
2025-04-09,3686.7943,neutral,0.7,0.6111537872827701,82032.9038963501,31,16,5109,5109,5109,1331,529,59,4064,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0
2025-04-10,3735.1151,risk_on,0.95,0.6122547259454059,82032.9038963501,31,16,5109,5109,5109,1331,502,51,3811,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
2025-04-11,3750.5167,risk_on,0.95,0.6111998613135101,82032.9038963501,31,16,5109,5109,5109,1332,500,54,3729,1,0,0,0,0,0,0,1,0,0,10,0,0,0,0
2025-04-14,3759.1422,risk_on,0.95,0.6116912518201144,82032.9038963501,31,16,5108,5108,5108,1331,474,52,3521,1,0,0,0,0,0,0,1,0,0,10,0,0,0,0
2025-04-15,3761.2348,risk_on,0.95,0.6128549397693003,82032.9038963501,31,16,5107,5107,5107,1332,452,45,3509,1,0,0,0,0,0,0,1,0,0,10,0,0,0,0
2025-04-16,3772.8204,risk_on,0.95,0.6139317451329354,82032.9038963501,31,16,5111,5111,5111,1333,505,54,3685,1,0,0,0,0,0,0,1,0,0,10,0,0,0,0
2025-04-17,3772.2221,risk_on,0.95,0.6145267822540504,82032.9038963501,31,16,5111,5111,5111,1333,491,52,3601,1,0,0,0,0,0,0,1,0,0,11,0,0,0,0
2025-04-18,3772.523,risk_on,0.95,0.6152968721763821,82032.9038963501,31,16,5110,5110,5110,1333,499,53,3658,1,0,0,0,0,0,0,1,0,0,13,0,0,0,0
2025-04-21,3784.8806,risk_on,0.95,0.6154934198492784,82032.9038963501,31,16,5110,5110,5110,1333,447,44,3435,1,0,0,0,0,0,0,1,0,0,13,0,0,0,0
2025-04-22,3783.9522,risk_on,0.95,0.6148633975624854,82032.9038963501,31,17,5108,5108,5108,1332,433,43,3366,2,0,0,0,0,0,0,1,0,0,13,1,0,1,0
2025-04-23,3786.8824,risk_on,0.95,0.6426446425982424,76018.0949948501,31,17,5110,5110,5110,1333,432,39,3278,1,0,0,0,0,0,0,1,0,0,13,0,0,0,0
2025-04-24,3784.3574,risk_on,0.95,0.6429668926781285,76018.0949948501,31,17,5112,5112,5112,1332,436,34,3379,1,0,0,0,0,0,0,1,0,0,13,0,0,0,0
2025-04-25,3786.9937,risk_on,0.95,0.6432031752019919,76018.0949948501,31,17,5111,5111,5111,1333,440,33,3354,1,0,0,0,0,0,0,1,0,0,13,0,0,0,0
2025-04-28,3781.6188,risk_on,0.95,0.6436915047767835,76018.0949948501,31,17,5105,5105,5105,1331,490,27,3531,1,0,0,0,0,0,0,1,0,0,13,0,0,0,0
2025-04-29,3775.0767,risk_on,0.95,0.6424883435007883,76018.0949948501,31,17,5081,5081,5081,1328,486,14,3379,1,0,0,0,0,0,0,1,0,0,13,0,0,0,0
2025-04-30,3770.5705,risk_on,0.95,0.6414800482127734,76018.0949948501,31,17,5089,5089,5089,1329,525,5,3284,1,0,0,0,0,0,0,1,0,0,13,0,0,0,0
2025-05-06,3808.5424,risk_on,0.95,0.6438267293247264,76018.0949948501,15,18,5113,5113,5113,1332,459,3,2877,1,0,0,0,0,0,0,0,0,0,7,1,0,1,0
2025-05-07,3831.627,risk_on,0.95,0.671146057576961,70611.7725845501,15,18,5115,5115,5115,1332,437,4,2715,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2025-05-08,3852.8963,risk_on,0.95,0.6727448347433345,70611.7725845501,15,18,5116,5116,5116,1333,433,4,2500,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2025-05-09,3846.1566,risk_on,0.95,0.6741748608451543,70611.7725845501,15,18,5116,5116,5116,1331,449,4,2671,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2025-05-12,3890.6096,risk_on,0.95,0.6757741713493394,70611.7725845501,15,18,5116,5116,5116,1331,383,5,2463,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2025-05-13,3896.2583,risk_on,0.95,0.6769593245236836,70611.7725845501,15,17,5117,5117,5117,1330,378,4,2493,0,1,0,0,0,0,0,0,0,0,7,0,1,0,1
2025-05-14,3943.2108,risk_on,0.95,0.610819713458636,85646.2084061501,15,18,5117,5117,5117,1330,330,5,2471,1,0,0,0,0,0,0,0,0,0,6,1,0,1,0
2025-05-15,3907.1992,risk_on,0.95,0.6370699174850111,79689.4459133501,15,18,5116,5116,5116,1330,372,5,2608,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-05-16,3889.0854,risk_on,0.95,0.63566282872231,79689.4459133501,15,18,5117,5117,5117,1330,398,5,2536,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-05-19,3877.1453,risk_on,0.95,0.6375288411070216,79689.4459133501,15,18,5114,5114,5114,1329,364,5,2355,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-05-20,3898.1705,risk_on,0.95,0.637680459620127,79689.4459133501,15,18,5120,5120,5120,1331,324,5,2187,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-05-21,3916.3807,risk_on,0.95,0.6386317639842494,79689.4459133501,15,18,5116,5116,5116,1330,325,4,2290,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-05-22,3913.8651,risk_on,0.95,0.6380046947846096,79689.4459133501,15,18,5113,5113,5113,1331,369,4,2526,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-05-23,3882.2741,risk_on,0.95,0.635737771421182,79689.4459133501,15,18,5115,5115,5115,1331,414,4,2741,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-05-26,3860.1067,risk_on,0.95,0.6351273416035466,79689.4459133501,15,18,5113,5113,5113,1331,365,4,2569,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-05-27,3839.3969,risk_on,0.95,0.6347108784342522,79689.4459133501,15,18,5113,5113,5113,1331,363,4,2529,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-05-28,3836.2366,risk_on,0.95,0.6349618736350399,79689.4459133501,15,18,5111,5111,5111,1330,414,4,2582,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-05-29,3858.6998,risk_on,0.95,0.6352375702689487,79689.4459133501,15,18,5114,5114,5114,1330,394,5,2311,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-05-30,3840.2323,risk_on,0.95,0.6351674324619315,79689.4459133501,15,18,5113,5113,5113,1329,411,5,2499,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-06-03,3852.0127,risk_on,0.95,0.6356278449086582,79689.4459133501,16,18,5109,5109,5109,1329,419,3,2405,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2025-06-04,3868.7429,risk_on,0.95,0.63637934899935,79689.4459133501,16,18,5116,5116,5116,1331,399,3,2227,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2025-06-05,3877.5557,risk_on,0.95,0.6363677342943204,79689.4459133501,16,18,5117,5117,5117,1331,397,3,2140,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-06-06,3873.9841,risk_on,0.95,0.6365153517394743,79689.4459133501,16,18,5119,5119,5119,1331,389,3,2101,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-06-09,3885.2459,risk_on,0.95,0.6375107043130024,79689.4459133501,16,18,5115,5115,5115,1331,217,3,1909,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-06-10,3865.4652,risk_on,0.95,0.6371442824957017,79689.4459133501,16,18,5119,5119,5119,1332,225,3,2106,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-06-11,3894.6252,risk_on,0.95,0.6389313972196253,79689.4459133501,16,18,5122,5122,5122,1332,182,3,1957,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-06-12,3892.1992,risk_on,0.95,0.6390131778155463,79689.4459133501,16,18,5122,5122,5122,1332,188,3,1932,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-06-13,3864.1822,risk_on,0.95,0.6380605954420493,79689.4459133501,16,18,5121,5121,5121,1333,229,3,2235,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-06-16,3873.7951,risk_on,0.95,0.6384136855128898,79689.4459133501,16,18,5123,5123,5123,1332,194,3,2069,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-06-17,3870.3786,risk_on,0.95,0.6392991183954502,79689.4459133501,16,18,5128,5128,5128,1333,158,3,2062,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-06-18,3874.9708,risk_on,0.95,0.6387939223699667,79689.4459133501,16,18,5128,5128,5128,1333,357,4,2149,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-06-19,3843.0912,risk_on,0.95,0.6363909629624376,79689.4459133501,16,18,5127,5127,5127,1333,426,4,2526,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-06-20,3846.6443,risk_on,0.95,0.6373622441588652,79689.4459133501,16,17,5128,5128,5128,1332,429,4,2652,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1
2025-06-23,3857.9016,risk_on,0.95,0.5932890979981569,89570.58767095009,16,17,5123,5123,5123,1332,407,4,2326,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-06-24,3904.0342,risk_on,0.95,0.5951567715885621,89570.58767095009,16,17,5127,5127,5127,1332,188,4,1847,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-06-25,3960.0662,risk_on,0.95,0.5982221205384443,89570.58767095009,16,17,5127,5127,5127,1332,165,4,1635,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-06-26,3946.0195,risk_on,0.95,0.5972682919277514,89570.58767095009,16,17,5129,5129,5129,1332,166,4,1712,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-06-27,3921.7578,risk_on,0.95,0.5957505907546274,89570.58767095009,16,17,5126,5126,5126,1333,115,0,1615,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-06-30,3936.0791,risk_on,0.95,0.5956264896688769,89570.58767095009,16,17,5124,5124,5124,1331,94,0,1417,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-07-01,3942.762,risk_on,0.95,0.5975505759577526,89570.58767095009,14,17,5124,5124,5124,1330,87,0,1386,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-07-02,3943.6849,risk_on,0.95,0.5990637903144236,89570.58767095009,14,17,5123,5123,5123,1330,43,0,1459,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-07-03,3968.0676,risk_on,0.95,0.599978774931015,89570.58767095009,14,17,5123,5123,5123,1330,76,0,1374,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-07-04,3982.2034,risk_on,0.95,0.6005086596933488,89570.58767095009,14,17,5125,5125,5125,1331,44,0,1545,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-07-07,3965.1746,risk_on,0.95,0.6008344559437615,89570.58767095009,14,17,5125,5125,5125,1331,41,0,1492,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-07-08,3998.4527,risk_on,0.95,0.6017165933213775,89570.58767095009,14,17,5124,5124,5124,1329,28,0,1279,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-07-09,3991.4006,risk_on,0.95,0.6000502217773117,89570.58767095009,14,17,5126,5126,5126,1331,27,0,1285,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-07-10,4010.0243,risk_on,0.95,0.6010460275472242,89570.58767095009,14,17,5126,5126,5126,1331,27,0,1252,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-07-11,4014.807,risk_on,0.95,0.6009678255289906,89570.58767095009,14,17,5130,5130,5130,1332,27,0,1195,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-07-14,4017.6678,risk_on,0.95,0.6011028824925869,89570.58767095009,14,17,5127,5127,5127,1331,27,0,1155,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-07-15,4019.0644,risk_on,0.95,0.5992342117041829,89570.58767095009,14,17,5128,5128,5128,1332,27,0,1333,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-07-16,4007.2019,risk_on,0.95,0.5991104463619081,89570.58767095009,14,17,5128,5128,5128,1332,27,0,1231,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-07-17,4034.491,risk_on,0.95,0.599467185283371,89570.58767095009,14,17,5129,5129,5129,1332,27,0,1118,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-07-18,4058.5486,risk_on,0.95,0.6010460275472241,89570.58767095009,14,17,5128,5128,5128,1332,28,0,1072,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-07-21,4085.6072,risk_on,0.95,0.6043117997557517,89570.58767095009,14,17,5129,5129,5129,1333,25,0,876,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-07-22,4118.9582,risk_on,0.95,0.6054464828479373,89570.58767095009,14,17,5127,5127,5127,1333,22,0,886,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-07-23,4119.7685,risk_on,0.95,0.6058319389284799,89570.58767095009,14,17,5131,5131,5131,1333,25,0,1009,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-07-24,4149.0368,risk_on,0.95,0.6079488533353749,89570.58767095009,14,17,5130,5130,5130,1333,26,0,797,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-07-25,4127.1634,risk_on,0.95,0.6069527586544895,89570.58767095009,14,17,5132,5132,5132,1334,25,0,759,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-07-28,4135.8242,risk_on,0.95,0.6076826910772393,89570.58767095009,14,17,5133,5133,5133,1333,25,0,788,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-07-29,4152.0247,risk_on,0.95,0.6072336906222324,89570.58767095009,14,17,5137,5137,5137,1334,27,0,785,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-07-30,4151.2379,risk_on,0.95,0.6093799116676551,89570.58767095009,14,17,5137,5137,5137,1334,27,0,893,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-07-31,4075.5912,risk_on,0.95,0.6039303689958181,89570.58767095009,14,17,5132,5132,5132,1333,28,0,1131,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-08-01,4054.9286,risk_on,0.95,0.603024595890489,89570.58767095009,14,17,5133,5133,5133,1333,27,0,1087,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-08-04,4070.7023,risk_on,0.95,0.6034165521667507,89570.58767095009,14,17,5131,5131,5131,1333,27,0,954,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-08-05,4103.45,risk_on,0.95,0.6050533064704884,89570.58767095009,14,17,5132,5132,5132,1334,28,0,811,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-08-06,4113.4852,risk_on,0.95,0.6057469255694737,89570.58767095009,14,17,5134,5134,5134,1334,27,0,710,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-08-07,4114.666,risk_on,0.95,0.6058406116996361,89570.58767095009,14,17,5134,5134,5134,1334,27,0,727,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-08-08,4104.9669,risk_on,0.95,0.6067681245939052,89570.58767095009,14,17,5135,5135,5135,1335,28,0,783,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-08-11,4122.5106,risk_on,0.95,0.6065072709246003,89570.58767095009,14,17,5136,5136,5136,1336,24,0,649,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-08-12,4143.8252,risk_on,0.95,0.6072750209235226,89570.58767095009,14,17,5139,5139,5139,1337,25,0,612,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-08-13,4176.5776,risk_on,0.95,0.6078630340105479,89570.58767095009,14,17,5136,5136,5136,1336,24,1,596,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-08-14,4173.3131,risk_on,0.95,0.6075159410927012,89570.58767095009,14,17,5137,5137,5137,1337,27,1,819,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-08-15,4202.3533,risk_on,0.95,0.61000409943968,89570.58767095009,14,17,5136,5136,5136,1337,26,1,633,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-08-18,4239.4125,risk_on,0.95,0.6103196842059868,89570.58767095009,14,17,5133,5133,5133,1337,24,1,501,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-08-19,4223.3741,risk_on,0.95,0.6088681903112715,89570.58767095009,14,17,5136,5136,5136,1337,24,2,443,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-08-20,4271.3958,risk_on,0.95,0.6107041420136066,89570.58767095009,14,17,5133,5133,5133,1336,22,2,361,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-08-21,4288.0707,risk_on,0.95,0.6107701178859237,89570.58767095009,14,17,5136,5136,5136,1336,21,2,334,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-08-22,4377.9977,risk_on,0.95,0.6133542240764068,89570.58767095009,14,17,5136,5136,5136,1335,22,2,318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-08-25,4469.2217,risk_on,0.95,0.6170308246349004,89570.58767095009,14,17,5136,5136,5136,1335,21,2,252,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-08-26,4452.5905,risk_on,0.95,0.6167473399005814,89570.58767095009,14,17,5138,5138,5138,1336,20,2,239,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-08-27,4386.1266,risk_on,0.95,0.6116998544336154,89570.58767095009,14,17,5138,5138,5138,1336,24,2,443,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-08-28,4463.782,risk_on,0.95,0.6129465542102367,89570.58767095009,14,17,5138,5138,5138,1336,24,3,502,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-08-29,4496.7591,risk_on,0.95,0.6144144733959658,89570.58767095009,14,17,5135,5135,5135,1336,25,3,582,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-09-01,4523.7111,risk_on,0.95,0.614487494172576,89570.58767095009,23,15,5135,5135,5135,1336,23,3,547,0,2,0,0,0,0,0,0,0,0,1,0,2,0,2
2025-09-02,4490.4528,risk_on,0.95,0.5366087399990973,107649.0623117501,23,15,5136,5136,5136,1336,23,3,690,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-09-03,4459.8296,risk_on,0.95,0.5327996545347748,107649.0623117501,23,15,5138,5138,5138,1337,27,3,1143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-09-04,4365.2085,risk_on,0.95,0.5307508791274191,107649.0623117501,23,15,5137,5137,5137,1337,25,3,1175,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-09-05,4460.3249,risk_on,0.95,0.5320522804098818,107649.0623117501,23,15,5138,5138,5138,1337,25,3,876,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-09-08,4467.5733,risk_on,0.95,0.5346094042495207,107649.0623117501,23,15,5139,5139,5139,1337,22,2,709,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-09-09,4436.2584,risk_on,0.95,0.5351720792114096,107649.0623117501,23,15,5141,5141,5141,1337,24,2,836,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-09-10,4445.3649,risk_on,0.95,0.5345128088764272,107649.0623117501,23,15,5143,5143,5143,1337,23,3,836,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
