date,market_regime,nav_before,nav_after,daily_pnl,daily_return,exposure,holdings_count,defensive_daily_pnl,cyclical_daily_pnl,realized_pnl_today,unrealized_pnl_today,fees_today,tax_today,slippage_today,trade_count,buy_count,sell_count
2025-03-12,risk_on,50971.71946185,50926.71946185,-45.0,-0.0008828424953111586,0.16875227956589467,4,-35.71096113567605,-9.289038864323945,0.0,-45.0,0.0,0.0,0.0,0,0,0
2025-03-13,risk_on,50926.71946185,50976.71946185,50.0,0.000981802883208603,0.16956760049004338,4,39.680703378065715,10.31929662193429,0.0,50.0,0.0,0.0,0.0,0,0,0
2025-03-14,risk_on,50976.71946185,51049.71946185,73.0,0.0014320262419913429,0.1707551009465254,4,58.19398875760009,14.806011242399908,0.0,73.0,0.0,0.0,0.0,0,0,0
2025-03-17,risk_on,51049.71946185,51106.71946185,57.0,0.0011165585354998221,0.17167996874754582,4,45.81308411214953,11.186915887850468,0.0,57.0,0.0,0.0,0.0,0,0,0
2025-03-18,risk_on,51106.71946185,51159.71946185,53.0,0.0010370456284043684,0.17253808450967617,4,42.564517956270535,10.435482043729467,0.0,53.0,0.0,0.0,0.0,0,0,0
2025-03-19,risk_on,51159.71946185,49307.08715585,-1852.6323059999995,-0.03621271432853565,0.18285403823393984,5,-1497.5581461987574,-355.07415980124216,0.0,-1852.6323059999995,0.6123059999999998,0.0,1.0199999999997544,1,1,0
2025-03-20,risk_on,49307.08715585,49374.08715585,67.0,0.0013588310294669443,0.1839628947737177,5,54.312561928878125,12.687438071121875,0.0,67.0,0.0,0.0,0.0,0,0,0
2025-03-21,risk_on,49374.08715585,49297.08715585,-77.0,-0.0015595225033112696,0.1826882787522117,5,-62.46524539196091,-14.534754608039085,0.0,-77.0,0.0,0.0,0.0,0,0,0
2025-03-24,risk_on,49297.08715585,49409.08715585,112.0,0.0022719395092435832,0.1845409523806682,5,90.84799298091687,21.152007019083133,0.0,112.0,0.0,0.0,0.0,0,0,0
2025-03-25,risk_on,49409.08715585,49407.08715585,-2.0,-4.0478383939606976e-05,0.18450794258006825,5,-1.6322948661693726,-0.36770513383062753,0.0,-2.0,0.0,0.0,0.0,0,0,0
2025-03-26,risk_on,49407.08715585,49383.08715585,-24.0,-0.00048576027006599806,0.184111616418516,5,-19.57061152661681,-4.429388473383194,0.0,-24.0,0.0,0.0,0.0,0,0,0
2025-03-27,risk_on,49383.08715585,51230.08715585,1847.0,0.03740146893147812,0.2135268668726219,5,1562.3266294908126,284.6733705091873,0.0,1847.0,0.0,0.0,0.0,0,0,0
2025-03-28,risk_on,51230.08715585,51180.5100602,-49.57709564999823,-0.0009677339704532785,0.2513066005960344,6,-43.10146816655887,-6.475627483439358,0.0,-49.57709564999823,0.5915956499999999,0.0,0.9854999999999947,1,1,0
2025-03-31,risk_on,51180.5100602,51291.5100602,111.0,0.0021687943295101704,0.2529268486104972,6,96.64264241116165,14.357357588838356,0.0,111.0,0.0,0.0,0.0,0,0,0
2025-04-01,risk_on,51291.5100602,51300.5100602,9.0,0.00017546763566595814,0.2530579127725224,6,7.818672007394854,1.1813279926051454,0.0,9.0,0.0,0.0,0.0,0,0,0
2025-04-02,risk_on,51300.5100602,51171.5100602,-129.0,-0.0025145948811936057,0.2511749210621158,6,-112.23893254493115,-16.761067455068858,0.0,-129.0,0.0,0.0,0.0,0,0,0
2025-04-03,risk_on,51171.5100602,51244.5100602,73.0,0.0014265750593273519,0.25224165446825525,6,63.93006343803187,9.069936561968126,0.0,73.0,0.0,0.0,0.0,0,0,0
2025-04-07,neutral,51244.5100602,50429.5100602,-815.0,-0.01590414268850596,0.24015700302347867,6,-718.3655354636281,-96.6344645363719,0.0,-815.0,0.0,0.0,0.0,0,0,0
2025-04-08,neutral,50429.5100602,50717.5100602,288.0,0.005710941860355203,0.24447178075743067,6,257.29300750060486,30.706992499395113,0.0,288.0,0.0,0.0,0.0,0,0,0
2025-04-09,neutral,50717.5100602,50758.843973,41.33391280000069,0.0008149830847559099,0.2198631632733067,5,41.33391280000069,0.0,-232.4220871999997,273.7560000000004,0.3844077,0.6406795000000001,0.6409999999998917,1,0,1
2025-04-10,risk_on,50758.843973,50643.843973,-115.0,-0.002265615033730311,0.21809165998316546,5,-115.0,-0.0,0.0,-115.0,0.0,0.0,0.0,0,0,0
2025-04-11,risk_on,50643.843973,50559.63974725,-84.20422574999975,-0.0016626744564431555,0.2465800797300597,6,-84.20422574999975,-0.0,0.0,-84.20422574999975,0.45172575,0.0,0.7524999999999338,1,1,0
2025-04-14,risk_on,50559.63974725,50618.63974725,59.0,0.0011669386944793071,0.24745824981755873,6,59.0,0.0,0.0,59.0,0.0,0.0,0.0,0,0,0
2025-04-15,risk_on,50618.63974725,50765.63974725,147.0,0.002904068555259551,0.2496373543817401,6,147.0,0.0,0.0,147.0,0.0,0.0,0.0,0,0,0
2025-04-16,risk_on,50765.63974725,50851.63974725,86.0,0.001694059218561481,0.2509063633624517,6,86.0,0.0,0.0,86.0,0.0,0.0,0.0,0,0,0
2025-04-17,risk_on,50851.63974725,50902.63974725,51.0,0.0010029175116768583,0.2516568897724416,6,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0,0,0
2025-04-18,risk_on,50902.63974725,50895.63974725,-7.0,-0.00013751742610515935,0.2515539654001849,6,-7.0,-0.0,0.0,-7.0,0.0,0.0,0.0,0,0,0
2025-04-21,risk_on,50895.63974725,50922.63974725,27.0,0.0005304973104588762,0.2519508034870259,6,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0,0,0
2025-04-22,risk_on,50922.63974725,50916.63974725,-6.0,-0.00011782578495106433,0.2518626536169371,6,-6.0,-0.0,0.0,-6.0,0.0,0.0,0.0,0,0,0
2025-04-23,risk_on,50916.63974725,50900.63974725,-16.0,-0.00031423911867365826,0.2516274856976031,6,-16.0,-0.0,0.0,-16.0,0.0,0.0,0.0,0,0,0
2025-04-24,risk_on,50900.63974725,50996.63974725,96.0,0.0018860273756222596,0.25303627972264287,6,96.0,0.0,0.0,96.0,0.0,0.0,0.0,0,0,0
2025-04-25,risk_on,50996.63974725,51024.63974725,28.0,0.000549055783651116,0.25344617941564157,6,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0,0,0
2025-04-28,risk_on,51024.63974725,51187.63974725,163.0,0.00319453504831036,0.25582347739921946,6,163.0,0.0,0.0,163.0,0.0,0.0,0.0,0,0,0
2025-04-29,risk_on,51187.63974725,51086.63974725,-101.0,-0.0019731325862788213,0.25435221545765235,6,-101.0,-0.0,0.0,-101.0,0.0,0.0,0.0,0,0,0
2025-04-30,risk_on,51086.63974725,51028.63974725,-58.0,-0.001135326188744331,0.25350469979355345,6,-58.0,-0.0,0.0,-58.0,0.0,0.0,0.0,0,0,0
2025-05-06,risk_on,51028.63974725,51213.63974725,185.0,0.003625415078989439,0.2562012788927886,6,185.0,0.0,0.0,185.0,0.0,0.0,0.0,0,0,0
2025-05-07,risk_on,51213.63974725,51299.63974725,86.0,0.0016792401482188719,0.2574482016846518,6,86.0,0.0,0.0,86.0,0.0,0.0,0.0,0,0,0
2025-05-08,risk_on,51299.63974725,51389.63974725,90.0,0.0017543982851229397,0.2587486517788161,6,90.0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0
2025-05-09,risk_on,51389.63974725,51524.63974725,135.0,0.002626988643313543,0.2606908086284465,6,135.0,0.0,0.0,135.0,0.0,0.0,0.0,0,0,0
2025-05-12,risk_on,51524.63974725,51567.63974725,43.0,0.0008345521717557476,0.26130728623697763,6,43.0,0.0,0.0,43.0,0.0,0.0,0.0,0,0,0
2025-05-13,risk_on,51567.63974725,51673.63974725,106.0,0.0020555526783762245,0.2628225932299023,6,106.0,0.0,0.0,106.0,0.0,0.0,0.0,0,0,0
2025-05-14,risk_on,51673.63974725,51738.12493685001,64.48518960000365,0.0012479320194090926,0.19668281392919668,5,64.48518960000365,0.0,1626.5641896000006,-1562.078999999997,1.0416789,1.7361315000000002,1.7369999999997887,1,0,1
2025-05-15,risk_on,51738.12493685001,51760.12493685001,22.0,0.00042521834772428523,0.19702425394919507,5,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0,0,0
2025-05-16,risk_on,51760.12493685001,51696.12493685001,-64.0,-0.001236473058712344,0.19603016691056252,5,-64.0,-0.0,0.0,-64.0,0.0,0.0,0.0,0,0,0
2025-05-19,risk_on,51696.12493685001,51750.12493685001,54.0,0.001044565720660191,0.19686908992842592,5,54.0,0.0,0.0,54.0,0.0,0.0,0.0,0,0,0
2025-05-20,risk_on,51750.12493685001,51766.12493685001,16.0,0.00030917799753188207,0.19711732358657244,5,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0
2025-05-21,risk_on,51766.12493685001,51796.924711850006,30.7997749999995,0.0005949793429114588,0.22657715810906162,6,26.74772552828859,4.052049471710909,0.0,30.7997749999995,0.4502249999999999,0.0,0.7499999999998508,1,1,0
2025-05-22,risk_on,51796.924711850006,51707.924711850006,-89.0,-0.00171824872799135,0.22524593792739925,6,-77.47668927620848,-11.523310723791536,0.0,-89.0,0.0,0.0,0.0,0,0,0
2025-05-23,risk_on,51707.924711850006,51597.924711850006,-110.0,-0.0021273334912006456,0.2235942640024514,6,-95.73632660136951,-14.263673398630495,0.0,-110.0,0.0,0.0,0.0,0,0,0
2025-05-26,risk_on,51597.924711850006,51579.924711850006,-18.0,-0.00034885123966751534,0.2233233193795961,6,-15.677923430853372,-2.322076569146627,0.0,-18.0,0.0,0.0,0.0,0,0,0
2025-05-27,risk_on,51579.924711850006,51543.924711850006,-36.0,-0.000697945958647926,0.22278086242354078,6,-31.44787947400505,-4.552120525994949,0.0,-36.0,0.0,0.0,0.0,0,0,0
2025-05-28,risk_on,51543.924711850006,51470.924711850006,-73.0,-0.0014162677834118676,0.22167855082994278,6,-63.60788781770377,-9.392112182296232,0.0,-73.0,0.0,0.0,0.0,0,0,0
2025-05-29,risk_on,51470.924711850006,51517.924711850006,47.0,0.0009131368877307021,0.22238861646856464,6,40.91219341887056,6.08780658112944,0.0,47.0,0.0,0.0,0.0,0,0,0
2025-05-30,risk_on,51517.924711850006,51541.924711850006,24.0,0.00046585727461338495,0.22275070370743066,6,20.902012019858898,3.097987980141103,0.0,24.0,0.0,0.0,0.0,0,0,0
2025-06-03,risk_on,51541.924711850006,51550.924711850006,9.0,0.00017461513225040294,0.2228863995015553,6,7.8548302872062665,1.1451697127937337,0.0,9.0,0.0,0.0,0.0,0,0,0
2025-06-04,risk_on,51550.924711850006,51508.924711850006,-42.0,-0.0008147283532693927,0.22225274676266546,6,-36.61425576519916,-5.385744234800839,0.0,-42.0,0.0,0.0,0.0,0,0,0
2025-06-05,risk_on,51508.924711850006,51504.924711850006,-4.0,-7.765644540973636e-05,0.2221923449849645,6,-3.4868926948619365,-0.5131073051380636,0.0,-4.0,0.0,0.0,0.0,0,0,0
2025-06-06,risk_on,51504.924711850006,51537.924711850006,33.0,0.0006407154303131622,0.22269037925310792,6,28.802038860329354,4.197961139670645,0.0,33.0,0.0,0.0,0.0,0,0,0
2025-06-09,risk_on,51537.924711850006,51628.924711850006,91.0,0.001765690033286819,0.22406044798653113,6,78.7911479944675,12.208852005532503,0.0,91.0,0.0,0.0,0.0,0,0,0
2025-06-10,risk_on,51628.924711850006,51624.924711850006,-4.0,-7.747595020281159e-05,0.22400032667448316,6,-3.4659287443791076,-0.5340712556208924,0.0,-4.0,0.0,0.0,0.0,0,0,0
2025-06-11,risk_on,51624.924711850006,51698.924711850006,74.0,0.0014334161340290345,0.2251110649760271,6,63.979034198315865,10.020965801684138,0.0,74.0,0.0,0.0,0.0,0,0,0
2025-06-12,risk_on,51698.924711850006,51646.924711850006,-52.0,-0.0010058236276639808,0.2243308786465204,6,-44.800966683928884,-7.19903331607112,0.0,-52.0,0.0,0.0,0.0,0,0,0
2025-06-13,risk_on,51646.924711850006,51702.924711850006,56.0,0.001084285275695248,0.22517101430688935,6,48.274866861364025,7.7251331386359725,0.0,56.0,0.0,0.0,0.0,0,0,0
2025-06-16,risk_on,51702.924711850006,51681.924711850006,-21.0,-0.0004061665779457719,0.22485617679280145,6,-18.126753291455124,-2.8732467085448756,0.0,-21.0,0.0,0.0,0.0,0,0,0
2025-06-17,risk_on,51681.924711850006,51794.924711850006,113.0,0.0021864510780127844,0.22654729329716378,6,97.61104482699847,15.388955173001532,0.0,113.0,0.0,0.0,0.0,0,0,0
2025-06-18,risk_on,51794.924711850006,51772.924711850006,-22.0,-0.00042475204129347225,0.22621862807992588,6,-18.96448087431694,-3.03551912568306,0.0,-22.0,0.0,0.0,0.0,0,0,0
2025-06-19,risk_on,51772.924711850006,51561.924711850006,-211.0,-0.004075489286617517,0.2230521855860208,6,-182.1230327797583,-28.876967220241717,0.0,-211.0,0.0,0.0,0.0,0,0,0
2025-06-20,risk_on,51561.924711850006,51570.924711850006,9.0,0.0001745474019888868,0.22318777614152852,6,7.766116420503909,1.2338835794960903,0.0,9.0,0.0,0.0,0.0,0,0,0
2025-06-23,risk_on,51570.924711850006,51544.924711850006,-26.0,-0.00050416005036314,0.22279594090395222,6,-22.418321142459074,-3.5816788575409264,0.0,-26.0,0.0,0.0,0.0,0,0,0
2025-06-24,risk_on,51544.924711850006,51598.924711850006,54.0,0.0010476298161627847,0.2236093109388039,6,46.48361934477379,7.516380655226208,0.0,54.0,0.0,0.0,0.0,0,0,0
2025-06-25,risk_on,51598.924711850006,51713.924711850006,115.0,0.002228728614834672,0.22533582714772699,6,99.19033725220973,15.809662747790268,0.0,115.0,0.0,0.0,0.0,0,0,0
2025-06-26,risk_on,51713.924711850006,51634.924711850006,-79.0,-0.0015276349733691266,0.22415061248929863,6,-68.05166753067219,-10.948332469327804,0.0,-79.0,0.0,0.0,0.0,0,0,0
2025-06-27,risk_on,51634.924711850006,51539.924711850006,-95.0,-0.0018398400022881778,0.22272054265071056,6,-81.36118128756861,-13.638818712431398,0.0,-95.0,0.0,0.0,0.0,0,0,0
2025-06-30,risk_on,51539.924711850006,51529.924711850006,-10.0,-0.00019402434240849424,0.22256970224842085,6,-8.603191211090767,-1.3968087889092338,0.0,-10.0,0.0,0.0,0.0,0,0,0
2025-07-01,risk_on,51529.924711850006,51620.924711850006,91.0,0.0017659641559513732,0.2239401960450799,6,77.86955017301038,13.130449826989619,0.0,91.0,0.0,0.0,0.0,0,0,0
2025-07-02,risk_on,51620.924711850006,51849.924711850006,229.0,0.0044361855444916345,0.22736773612528874,6,195.58919331580287,33.41080668419713,0.0,229.0,0.0,0.0,0.0,0,0,0
2025-07-03,risk_on,51849.924711850006,51880.924711850006,31.0,0.0005978793638038808,0.22782940099177185,6,26.520473773265653,4.4795262267343485,0.0,31.0,0.0,0.0,0.0,0,0,0
2025-07-04,risk_on,51880.924711850006,51916.924711850006,36.0,0.0006938966527668178,0.22836483604919447,6,30.850202429149796,5.149797570850202,0.0,36.0,0.0,0.0,0.0,0,0,0
2025-07-07,risk_on,51916.924711850006,51961.924711850006,45.0,0.0008667693675956268,0.22903308655319993,6,38.76859087471641,6.23140912528359,0.0,45.0,0.0,0.0,0.0,0,0,0
2025-07-08,risk_on,51961.924711850006,51896.924711850006,-65.0,-0.0012509159420181493,0.2280674638375518,6,-55.9276782696857,-9.072321730314295,0.0,-65.0,0.0,0.0,0.0,0,0,0
2025-07-09,risk_on,51896.924711850006,51766.924711850006,-130.0,-0.0025049653851708124,0.22612894362875627,6,-111.89817187766957,-18.10182812233043,0.0,-130.0,0.0,0.0,0.0,0,0,0
2025-07-10,risk_on,51766.924711850006,51813.924711850006,47.0,0.000907915628784516,0.226830915923882,6,40.305709180634736,6.694290819365268,0.0,47.0,0.0,0.0,0.0,0,0,0
2025-07-11,risk_on,51813.924711850006,51802.924711850006,-11.0,-0.00021229814304115561,0.22666673870855786,6,-9.422415261454606,-1.5775847385453925,0.0,-11.0,0.0,0.0,0.0,0,0,0
2025-07-14,risk_on,51802.924711850006,51836.924711850006,34.0,0.0006563335987132487,0.22717397039774598,6,29.247622282608695,4.752377717391304,0.0,34.0,0.0,0.0,0.0,0,0,0
2025-07-15,risk_on,51836.924711850006,51741.924711850006,-95.0,-0.0018326704473323597,0.22575503453053422,6,-81.84102388494135,-13.158976115058643,0.0,-95.0,0.0,0.0,0.0,0,0,0
2025-07-16,risk_on,51741.924711850006,51747.924711850006,6.0,0.00011596012389206449,0.22584480566278126,6,5.167279883631386,0.8327201163686148,0.0,6.0,0.0,0.0,0.0,0,0,0
2025-07-17,risk_on,51747.924711850006,51707.924711850006,-40.0,-0.0007729778580055831,0.22524593792739925,6,-34.443204258607366,-5.556795741392633,0.0,-40.0,0.0,0.0,0.0,0,0,0
2025-07-18,risk_on,51707.924711850006,51785.924711850006,78.0,0.0015084728392150031,0.22641287309709865,6,67.15650319829425,10.843496801705758,0.0,78.0,0.0,0.0,0.0,0,0,0
2025-07-21,risk_on,51785.924711850006,52127.924711850006,342.0,0.006604111095881257,0.23148821033454384,6,292.2885555647634,49.7114444352366,0.0,342.0,0.0,0.0,0.0,0,0,0
2025-07-22,risk_on,52127.924711850006,52212.924711850006,85.0,0.0016306039511424734,0.23273930864941642,6,72.28357472021067,12.716425279789334,0.0,85.0,0.0,0.0,0.0,0,0,0
2025-07-23,risk_on,52212.924711850006,52133.924711850006,-79.0,-0.0015130353343732633,0.23157665697966942,6,-67.31326099561004,-11.686739004389961,0.0,-79.0,0.0,0.0,0.0,0,0,0
2025-07-24,risk_on,52133.924711850006,52225.924711850006,92.0,0.0017646858645017467,0.23293029404685245,6,78.09979449239621,13.900205507603783,0.0,92.0,0.0,0.0,0.0,0,0,0
2025-07-25,risk_on,52225.924711850006,52128.924711850006,-97.0,-0.0018573151272128802,0.23150295285597342,6,-82.29085183957574,-14.709148160424263,0.0,-97.0,0.0,0.0,0.0,0,0,0
2025-07-28,risk_on,52128.924711850006,52190.924711850006,62.0,0.0011893588893826942,0.23241588584549203,6,52.71788953009069,9.282110469909314,0.0,62.0,0.0,0.0,0.0,0,0,0
2025-07-29,risk_on,52190.924711850006,52161.924711850006,-29.0,-0.0005556521590700139,0.2319891389523617,6,-24.652755970580944,-4.347244029419056,0.0,-29.0,0.0,0.0,0.0,0,0,0
2025-07-30,risk_on,52161.924711850006,52464.924711850006,303.0,0.0058088347328787366,0.2364246221285126,6,257.7600773943889,45.23992260561109,0.0,303.0,0.0,0.0,0.0,0,0,0
2025-07-31,risk_on,52464.924711850006,52119.924711850006,-345.0,-0.006575821882806905,0.23137024979735363,6,-294.47591010863255,-50.52408989136744,0.0,-345.0,0.0,0.0,0.0,0,0,0
2025-08-01,risk_on,52119.924711850006,52089.924711850006,-30.0,-0.000575595612730791,0.23092757508369957,6,-25.625571535455983,-4.374428464544019,0.0,-30.0,0.0,0.0,0.0,0,0,0
2025-08-04,risk_on,52089.924711850006,52143.924711850006,54.0,0.0010366688049313973,0.23172402282281734,6,46.08077464205909,7.919225357940909,0.0,54.0,0.0,0.0,0.0,0,0,0
2025-08-05,risk_on,52143.924711850006,52250.924711850006,107.0,0.0020520127817629276,0.23329730654958963,6,91.42838392124692,15.571616078753076,0.0,107.0,0.0,0.0,0.0,0,0,0
2025-08-06,risk_on,52250.924711850006,52315.924711850006,65.0,0.0012439971227008473,0.23424989747384006,6,55.558955528355774,9.441044471644227,0.0,65.0,0.0,0.0,0.0,0,0,0
2025-08-07,risk_on,52315.924711850006,52308.924711850006,-7.0,-0.0001338024710172893,0.23414742450680412,6,-5.971260613977792,-1.0287393860222078,0.0,-7.0,0.0,0.0,0.0,0,0,0
2025-08-08,risk_on,52308.924711850006,52496.924711850006,188.0,0.003594032969242258,0.23689006676600335,6,159.63975554840786,28.360244451592155,0.0,188.0,0.0,0.0,0.0,0,0,0
2025-08-11,risk_on,52496.924711850006,52382.924711850006,-114.0,-0.0021715557744712436,0.2352293245896698,6,-96.77325109560135,-17.226748904398637,0.0,-114.0,0.0,0.0,0.0,0,0,0
2025-08-12,risk_on,52382.924711850006,52475.924711850006,93.0,0.001775387695734401,0.23658468275064945,6,78.73725332259363,14.262746677406364,0.0,93.0,0.0,0.0,0.0,0,0,0
2025-08-13,risk_on,52475.924711850006,52499.924711850006,24.0,0.0004573525884829309,0.23693367311043656,6,20.295522148082643,3.7044778519173565,0.0,24.0,0.0,0.0,0.0,0,0,0
2025-08-14,risk_on,52499.924711850006,52447.924711850006,-52.0,-0.000990477610880513,0.23617712365273624,6,-44.124646807136514,-7.8753531928634875,0.0,-52.0,0.0,0.0,0.0,0,0,0
2025-08-15,risk_on,52447.924711850006,52552.924711850006,105.0,0.0020019857902266332,0.23770323095230542,6,88.69356388088377,16.30643611911623,0.0,105.0,0.0,0.0,0.0,0,0,0
2025-08-18,risk_on,52552.924711850006,52496.924711850006,-56.0,-0.0010655924538367837,0.23689006676600335,6,-47.399163718237375,-8.600836281762627,0.0,-56.0,0.0,0.0,0.0,0,0,0
2025-08-19,risk_on,52496.924711850006,52483.924711850006,-13.0,-0.0002476335532291769,0.23670104833442632,6,-10.992916364807213,-2.0070836351927874,0.0,-13.0,0.0,0.0,0.0,0,0,0
2025-08-20,risk_on,52483.924711850006,52548.924711850006,65.0,0.0012384744539755059,0.237645205272562,6,55.04804612427931,9.951953875720692,0.0,65.0,0.0,0.0,0.0,0,0,0
2025-08-21,risk_on,52548.924711850006,52586.924711850006,38.0,0.0007231356342374564,0.23819609282414217,6,32.22992176273352,5.770078237266485,0.0,38.0,0.0,0.0,0.0,0,0,0
2025-08-22,risk_on,52586.924711850006,52613.924711850006,27.0,0.000513435614422149,0.23858702936055143,6,22.943439815183623,4.056560184816378,0.0,27.0,0.0,0.0,0.0,0,0,0
2025-08-25,risk_on,52613.924711850006,52810.924711850006,197.0,0.003744255937547091,0.2414273196231136,6,166.90149019607844,30.09850980392157,0.0,197.0,0.0,0.0,0.0,0,0,0
2025-08-26,risk_on,52810.924711850006,52831.924711850006,21.0,0.0003976449970263048,0.24172884235534034,6,17.72445384073291,3.27554615926709,0.0,21.0,0.0,0.0,0.0,0,0,0
2025-08-27,risk_on,52831.924711850006,52556.924711850006,-275.0,-0.005205186097229551,0.23776124779961733,6,-232.26232394366195,-42.73767605633803,0.0,-275.0,0.0,0.0,0.0,0,0,0
2025-08-28,risk_on,52556.924711850006,52565.924711850006,9.0,0.00017124289614249007,0.23789175342293525,6,7.6383046781287485,1.3616953218712518,0.0,9.0,0.0,0.0,0.0,0,0,0
2025-08-29,risk_on,52565.924711850006,52567.924711850006,2.0,3.804746156304442e-05,0.23792074860396073,6,1.6868953386103782,0.3131046613896218,0.0,2.0,0.0,0.0,0.0,0,0,0
2025-09-01,risk_on,52567.924711850006,52546.924711850006,-21.0,-0.0003994831470922823,0.23761618911989812,6,-17.743873137914466,-3.256126862085536,0.0,-21.0,0.0,0.0,0.0,0,0,0
2025-09-02,risk_on,52546.924711850006,52669.273527850004,122.3488159999979,0.0023283725293329425,0.20070525549228163,5,122.3488159999979,0.0,536.5988160000003,-414.2500000000024,0.611694,1.01949,1.0199999999997544,1,0,1
2025-09-03,risk_on,52669.273527850004,52533.273527850004,-136.0,-0.0025821506713603537,0.19863601293507793,5,-136.0,-0.0,0.0,-136.0,0.0,0.0,0.0,0,0,0
2025-09-04,risk_on,52533.273527850004,52453.273527850004,-80.0,-0.0015228443732444882,0.19741379905492504,5,-80.0,-0.0,0.0,-80.0,0.0,0.0,0.0,0,0,0
2025-09-05,risk_on,52453.273527850004,52493.273527850004,40.0,0.0007625834825878322,0.19802537165995168,5,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0,0,0
2025-09-08,risk_on,52493.273527850004,52637.273527850004,144.0,0.0027432086117395904,0.20021933686257307,5,144.0,0.0,0.0,144.0,0.0,0.0,0.0,0,0,0
2025-09-09,risk_on,52637.273527850004,52705.273527850004,68.0,0.0012918602245616253,0.20125120865552767,5,68.0,0.0,0.0,68.0,0.0,0.0,0.0,0,0,0
2025-09-10,risk_on,52705.273527850004,52658.273527850004,-47.0,-0.0008917513723776563,0.20053828757631045,5,-47.0,-0.0,0.0,-47.0,0.0,0.0,0.0,0,0,0
2025-09-11,risk_on,52658.273527850004,52734.273527850004,76.0,0.001443267978768901,0.20169046216940714,5,76.0,0.0,0.0,76.0,0.0,0.0,0.0,0,0,0
2025-09-12,risk_on,52734.273527850004,52732.273527850004,-2.0,-3.792599890361172e-05,0.2016601843344335,5,-2.0,-0.0,0.0,-2.0,0.0,0.0,0.0,0,0,0
2025-09-15,risk_on,52732.273527850004,52650.273527850004,-82.0,-0.0015550249309219059,0.20041681254359278,5,-82.0,-0.0,0.0,-82.0,0.0,0.0,0.0,0,0,0
2025-09-16,risk_on,52650.273527850004,52563.273527850004,-87.0,-0.0016524130677873932,0.19909338398521256,5,-87.0,-0.0,0.0,-87.0,0.0,0.0,0.0,0,0,0
2025-09-17,risk_on,52563.273527850004,52542.273527850004,-21.0,-0.00039951849629139645,0.1987732790904863,5,-21.0,-0.0,0.0,-21.0,0.0,0.0,0.0,0,0,0
2025-09-18,risk_on,52542.273527850004,52319.273527850004,-223.0,-0.004244201573839377,0.19535821716941984,5,-223.0,-0.0,0.0,-223.0,0.0,0.0,0.0,0,0,0
2025-09-19,risk_on,52319.273527850004,52296.273527850004,-23.0,-0.00043960855052310505,0.19500433419159643,5,-23.0,-0.0,0.0,-23.0,0.0,0.0,0.0,0,0,0
2025-09-22,risk_on,52296.273527850004,52238.273527850004,-58.0,-0.001109065638665679,0.1941105498939206,5,-58.0,-0.0,0.0,-58.0,0.0,0.0,0.0,0,0,0
2025-09-23,risk_on,52238.273527850004,52211.273527850004,-27.0,-0.0005168624109601436,0.19369380052768922,5,-27.0,-0.0,0.0,-27.0,0.0,0.0,0.0,0,0,0
2025-09-24,risk_on,52211.273527850004,52229.273527850004,18.0,0.0003447531305743505,0.19397168131388784,5,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0,0,0
2025-09-25,risk_on,52229.273527850004,52149.273527850004,-80.0,-0.001531708074732112,0.19273518728180028,5,-80.0,-0.0,0.0,-80.0,0.0,0.0,0.0,0,0,0
2025-09-26,risk_on,52149.273527850004,52162.273527850004,13.0,0.00024928439306172554,0.19293637564755917,5,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0,0,0
2025-09-29,risk_on,52162.273527850004,52375.273527850004,213.0,0.00408341097107811,0.19621854565657423,5,213.0,0.0,0.0,213.0,0.0,0.0,0.0,0,0,0
2025-09-30,risk_on,52375.273527850004,52318.273527850004,-57.0,-0.0010882998056266158,0.19534283742294556,5,-57.0,-0.0,0.0,-57.0,0.0,0.0,0.0,0,0,0
2025-10-09,risk_on,52318.273527850004,52572.273527850004,254.0,0.004854900264718999,0.1992304935119732,5,254.0,0.0,0.0,254.0,0.0,0.0,0.0,0,0,0
2025-10-10,risk_on,52572.273527850004,52716.273527850004,144.0,0.002739086410704997,0.20141787894757984,5,144.0,0.0,0.0,144.0,0.0,0.0,0.0,0,0,0
2025-10-13,risk_on,52716.273527850004,52594.273527850004,-122.0,-0.002314275874138702,0.19956545258567174,5,-122.0,-0.0,0.0,-122.0,0.0,0.0,0.0,0,0,0
2025-10-14,risk_on,52594.273527850004,52615.273527850004,21.0,0.00039928301298581425,0.19988492494357563,5,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0,0,0
2025-10-15,risk_on,52615.273527850004,52632.273527850004,17.0,0.00032310009737004713,0.20014335870226102,5,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0,0,0
2025-10-16,risk_on,52632.273527850004,52683.273527850004,51.0,0.0009689872122475139,0.2009176592719593,5,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0,0,0
