date,market_regime,nav_before,nav_after,daily_pnl,daily_return,exposure,holdings_count,defensive_daily_pnl,cyclical_daily_pnl,realized_pnl_today,unrealized_pnl_today,fees_today,tax_today,slippage_today,trade_count,buy_count,sell_count
2025-01-08,risk_on,214284.44399785012,214775.44399785012,491.0,0.0022913469164608426,0.49647202685362557,13,300.99593922911004,190.00406077089,0.0,491.0,0.0,0.0,0.0,0,0,0
2025-01-09,risk_on,214775.44399785012,213340.44399785012,-1435.0,-0.0066813969664724065,0.49308512736131777,13,-878.3654166072532,-556.6345833927468,0.0,-1435.0,0.0,0.0,0.0,0,0,0
2025-01-10,risk_on,213340.44399785012,212526.44399785012,-814.0,-0.0038154978247265806,0.4911435868237456,13,-496.30285205161863,-317.6971479483814,0.0,-814.0,0.0,0.0,0.0,0,0,0
2025-01-13,risk_on,212526.44399785012,212081.44399785012,-445.0,-0.0020938570825779286,0.49007587859055507,13,-269.420749307266,-175.579250692734,0.0,-445.0,0.0,0.0,0.0,0,0,0
2025-01-14,risk_on,212081.44399785012,214462.6587258501,2381.2147279999917,0.011227831549582104,0.5353099727573328,14,1511.5830958194435,869.6316321805482,0.0,2381.2147279999917,2.5452719999999998,0.0,4.240000000000066,1,1,0
2025-01-15,risk_on,214462.6587258501,214174.02905795013,-288.6296678999788,-0.0013458271459225785,0.5617207675887174,15,-174.8581510084456,-113.77151689153321,0.0,-288.6296678999788,1.7366678999999996,0.0,2.892999999999546,1,1,0
2025-01-16,risk_on,214174.02905795013,214862.02905795013,688.0,0.0032123409314667394,0.5631241617259738,15,417.0851447179199,270.9148552820801,0.0,688.0,0.0,0.0,0.0,0,0,0
2025-01-17,risk_on,214862.02905795013,214941.02905795013,79.0,0.00036767780862151785,0.5632847322386159,15,48.056544398833765,30.94345560116624,0.0,79.0,0.0,0.0,0.0,0,0,0
2025-01-20,risk_on,214941.02905795013,214744.02905795013,-197.0,-0.0009165304589050187,0.5628841022042145,15,-120.47255038220986,-76.52744961779014,0.0,-197.0,0.0,0.0,0.0,0,0,0
2025-01-21,risk_on,214744.02905795013,214527.02905795013,-217.0,-0.0010105053954326296,0.5624419474312787,15,-132.42397168880896,-84.57602831119104,0.0,-217.0,0.0,0.0,0.0,0,0,0
2025-01-22,risk_on,214527.02905795013,213400.02905795013,-1127.0,-0.005253417273100649,0.5601311327260425,15,-687.4839540876084,-439.5160459123917,0.0,-1127.0,0.0,0.0,0.0,0,0,0
2025-01-23,risk_on,213400.02905795013,214583.02905795013,1183.0,0.005543579376358702,0.5625561375005094,15,726.1365033342997,456.86349666570015,0.0,1183.0,0.0,0.0,0.0,0,0,0
2025-01-24,risk_on,214583.02905795013,214968.02905795013,385.0,0.0017941773013933325,0.5633395837078378,15,235.6098265895954,149.39017341040463,0.0,385.0,0.0,0.0,0.0,0,0,0
2025-01-27,risk_on,214968.02905795013,216897.02905795013,1929.0,0.00897342739035854,0.5672230760114716,15,1173.998032984093,755.0019670159068,0.0,1929.0,0.0,0.0,0.0,0,0,0
2025-02-05,risk_on,216897.02905795013,214369.02905795013,-2528.0,-0.011655300263815848,0.5621194466828746,15,-1540.1581065717298,-987.8418934282703,0.0,-2528.0,0.0,0.0,0.0,0,0,0
2025-02-06,risk_on,214369.02905795013,214444.02905795013,75.0,0.00034986397209330706,0.5622725917326251,15,45.84121218152866,29.158787818471335,0.0,75.0,0.0,0.0,0.0,0,0,0
2025-02-07,risk_on,214444.02905795013,215306.02905795013,862.0,0.0040196969054664515,0.5640250787743369,15,525.2792536108961,336.7207463891039,0.0,862.0,0.0,0.0,0.0,0,0,0
2025-02-10,risk_on,215306.02905795013,214916.02905795013,-390.0,-0.0018113751932837447,0.5632339315526834,15,-237.41259665587208,-152.58740334412795,0.0,-390.0,0.0,0.0,0.0,0,0,0
2025-02-11,risk_on,214916.02905795013,215356.02905795013,440.0,0.0020473112309429375,0.5641263006725891,15,267.5283155537996,172.47168444620047,0.0,440.0,0.0,0.0,0.0,0,0,0
2025-02-12,risk_on,215356.02905795013,215852.02905795013,496.0,0.0023031628237653447,0.5651278819679326,15,302.29879328436516,193.70120671563484,0.0,496.0,0.0,0.0,0.0,0,0,0
2025-02-13,risk_on,215852.02905795013,215127.02905795013,-725.0,-0.0033587824175855124,0.563662318635636,15,-440.5759572485341,-284.4240427514659,0.0,-725.0,0.0,0.0,0.0,0,0,0
2025-02-14,risk_on,215127.02905795013,215747.02905795013,620.0,0.0028820181393059015,0.564916237930039,15,377.3851114630084,242.6148885369916,0.0,620.0,0.0,0.0,0.0,0,0,0
2025-02-17,risk_on,215747.02905795013,215060.02905795013,-687.0,-0.003184284868254062,0.5635263815915489,15,-420.7302462208727,-266.26975377912737,0.0,-687.0,0.0,0.0,0.0,0,0,0
2025-02-18,risk_on,215060.02905795013,214865.02905795013,-195.0,-0.0009067235825000993,0.5631302614971677,15,-120.12136664545402,-74.87863335454598,0.0,-195.0,0.0,0.0,0.0,0,0,0
2025-02-19,risk_on,214865.02905795013,214640.02905795013,-225.0,-0.001047169011106579,0.5626723054877758,15,-138.6176017619978,-86.38239823800218,0.0,-225.0,0.0,0.0,0.0,0,0,0
2025-02-20,risk_on,214640.02905795013,214121.02905795013,-519.0,-0.002418001908953695,0.5616122831515745,15,-319.6614970104696,-199.3385029895304,0.0,-519.0,0.0,0.0,0.0,0,0,0
2025-02-21,risk_on,214121.02905795013,214035.02905795013,-86.0,-0.0004016420076924102,0.5614361374813311,15,-52.903808865994826,-33.096191134005174,0.0,-86.0,0.0,0.0,0.0,0,0,0
2025-02-24,risk_on,214035.02905795013,214744.02905795013,709.0,0.003312541891486546,0.5628841022042145,15,433.3559846454217,275.64401535457824,0.0,709.0,0.0,0.0,0.0,0,0,0
2025-02-25,risk_on,214744.02905795013,213475.02905795013,-1269.0,-0.005909361045179756,0.5602856714802524,15,-774.6918909428377,-494.3081090571622,0.0,-1269.0,0.0,0.0,0.0,0,0,0
2025-02-26,risk_on,213475.02905795013,214580.56704655013,1105.537988600001,0.005178769589486228,0.6002174464011916,16,702.2928033952116,403.2451852047893,0.0,1105.537988600001,2.4240114,0.0,4.037999999999542,1,1,0
2025-02-27,risk_on,214580.56704655013,215744.56704655013,1164.0,0.005424535949462223,0.6023743808666079,16,740.4211174293431,423.5788825706569,0.0,1164.0,0.0,0.0,0.0,0,0,0
2025-02-28,risk_on,215744.56704655013,214790.56704655013,-954.0,-0.0044218958236577986,0.6006083124313444,16,-605.1231502654936,-348.8768497345064,0.0,-954.0,0.0,0.0,0.0,0,0,0
2025-03-03,risk_on,214790.56704655013,215762.56704655013,972.0,0.00452533839528132,0.6024075527983399,16,611.1970579410204,360.8029420589797,0.0,972.0,0.0,0.0,0.0,0,0,0
2025-03-04,risk_on,215762.56704655013,215732.56704655013,-30.0,-0.00013904172725905505,0.6023522631701704,16,-18.840527291895928,-11.159472708104074,0.0,-30.0,0.0,0.0,0.0,0,0,0
2025-03-05,risk_on,215732.56704655013,216987.56704655013,1255.0,0.005817387783315997,0.6046521548944478,16,787.634411060807,467.365588939193,0.0,1255.0,0.0,0.0,0.0,0,0,0
2025-03-06,risk_on,216987.56704655013,217188.56704655013,201.0,0.0009263203543679518,0.605018034728487,16,126.02136937512843,74.97863062487158,0.0,201.0,0.0,0.0,0.0,0,0,0
2025-03-07,risk_on,217188.56704655013,217379.56704655013,191.0,0.0008794201398228429,0.6053650846209486,16,119.24255665151905,71.75744334848093,0.0,191.0,0.0,0.0,0.0,0,0,0
2025-03-10,risk_on,217379.56704655013,217535.56704655013,156.0,0.0007176387464540024,0.6056480868335752,16,96.82656546489564,59.17343453510437,0.0,156.0,0.0,0.0,0.0,0,0,0
2025-03-11,risk_on,217535.56704655013,217825.56704655013,290.0,0.0013331153334477175,0.6061731035080127,16,180.15624053317177,109.84375946682823,0.0,290.0,0.0,0.0,0.0,0,0,0
2025-03-12,risk_on,217825.56704655013,217547.56704655013,-278.0,-0.001276250551160463,0.6056698394232375,16,-173.01523959867032,-104.98476040132967,0.0,-278.0,0.0,0.0,0.0,0,0,0
2025-03-13,risk_on,217547.56704655013,218004.56704655013,457.0,0.002100690006347957,0.606496468359617,16,283.8557620311755,173.14423796882446,0.0,457.0,0.0,0.0,0.0,0,0,0
2025-03-14,risk_on,218004.56704655013,219505.56704655013,1501.0,0.00688517685815038,0.6091872830343399,16,935.4534624588692,565.5465375411308,0.0,1501.0,0.0,0.0,0.0,0,0,0
2025-03-17,risk_on,219505.56704655013,219253.56704655013,-252.0,-0.0011480346644081188,0.6087381008112089,16,-157.2120658135283,-94.78793418647166,0.0,-252.0,0.0,0.0,0.0,0,0,0
2025-03-18,risk_on,219253.56704655013,219976.56704655013,723.0,0.0032975518243062315,0.6100240666616245,16,449.5993099388186,273.4006900611815,0.0,723.0,0.0,0.0,0.0,0,0,0
2025-03-19,risk_on,219976.56704655013,212518.62974605014,-7457.937300499994,-0.03390332616165335,0.6371676693088443,17,-4679.812971613499,-2778.1243288864944,0.0,-7457.937300499994,2.6023004999999997,0.0,4.334999999998956,1,1,0
2025-03-20,risk_on,212518.62974605014,212308.62974605014,-210.0,-0.0009881486637239297,0.6368087823924892,17,-131.87440828402367,-78.12559171597633,0.0,-210.0,0.0,0.0,0.0,0,0,0
2025-03-21,risk_on,212308.62974605014,211492.62974605014,-816.0,-0.0038434612901795204,0.6354074851750704,17,-512.2588403381355,-303.74115966186446,0.0,-816.0,0.0,0.0,0.0,0,0,0
2025-03-24,risk_on,211492.62974605014,212417.62974605014,925.0,0.0043736748704231165,0.6369951503637661,17,581.2619633579437,343.73803664205633,0.0,925.0,0.0,0.0,0.0,0,0,0
2025-03-25,risk_on,212417.62974605014,212573.62974605014,156.0,0.0007344023195555914,0.6372615463255367,17,98.42170302292105,57.578296977078956,0.0,156.0,0.0,0.0,0.0,0,0,0
2025-03-26,risk_on,212573.62974605014,211476.62974605014,-1097.0,-0.005160564841982163,0.6353799006602037,17,-690.8337252917361,-406.16627470826387,0.0,-1097.0,0.0,0.0,0.0,0,0,0
2025-03-27,risk_on,211476.62974605014,218638.62974605014,7162.0,0.03386662634353699,0.6473238519852955,17,4688.572203773052,2473.4277962269484,0.0,7162.0,0.0,0.0,0.0,0,0,0
2025-03-28,risk_on,218638.62974605014,218428.79566490016,-209.8340811499802,-0.0009597301327478292,0.6861183276856873,18,-142.0021775449872,-67.83190360499299,0.0,-209.8340811499802,2.56358115,0.0,4.270499999999977,1,1,0
2025-03-31,risk_on,218428.79566490016,218131.79566490016,-297.0,-0.0013597108343518906,0.6856909582763209,18,-201.62187857271795,-95.37812142728203,0.0,-297.0,0.0,0.0,0.0,0,0,0
2025-04-01,risk_on,218131.79566490016,218588.79566490016,457.0,0.0020950636683065476,0.6863480790204597,18,309.42264110699335,147.57735889300665,0.0,457.0,0.0,0.0,0.0,0,0,0
2025-04-02,risk_on,218588.79566490016,218450.79566490016,-138.0,-0.0006313223858534636,0.6861499384508022,18,-93.43379811862032,-44.566201881379676,0.0,-138.0,0.0,0.0,0.0,0,0,0
2025-04-03,risk_on,218450.79566490016,217940.79566490016,-510.0,-0.00233462184675368,0.6854155026105467,18,-345.96217699825945,-164.03782300174052,0.0,-510.0,0.0,0.0,0.0,0,0,0
2025-04-07,neutral,217940.79566490016,208351.79566490016,-9589.0,-0.043998187538710216,0.6709373420751842,18,-6546.1142634361295,-3042.88573656387,0.0,-9589.0,0.0,0.0,0.0,0,0,0
2025-04-08,neutral,208351.79566490016,211131.76267830015,2779.96701339999,0.0133426592486446,0.6811196864733048,18,1887.920938595444,892.0460748045459,-760.9924847999988,3540.9594981999885,3.2401835999999995,2.3928030000000002,5.3999999999987836,2,1,1
2025-04-09,neutral,211131.76267830015,211441.67350000015,309.910821700003,0.0014678550388091617,0.6835407495958922,18,209.15962388920835,100.75119781079465,-585.5163487999993,895.4271705000023,3.1974603,2.5627180000000003,5.328999999999695,2,1,1
2025-04-10,risk_on,211441.67350000015,212154.67350000015,713.0,0.0033720883314896743,0.6846042917833715,18,480.32092645378054,232.6790735462194,0.0,713.0,0.0,0.0,0.0,0,0,0
2025-04-11,risk_on,212154.67350000015,211335.65237125015,-819.0211287499988,-0.0038604906280794147,0.7190173465528887,19,-565.9801760180786,-253.04095273192013,0.0,-819.0211287499988,2.2586287499999997,0.0,3.762499999999669,1,1,0
2025-04-14,risk_on,211335.65237125015,211619.65237125015,284.0,0.0013438338340617583,0.7193944338067653,19,196.3476136050132,87.6523863949868,0.0,284.0,0.0,0.0,0.0,0,0,0
2025-04-15,risk_on,211619.65237125015,211942.65237125015,323.0,0.0015263232709283175,0.7198220758923313,19,224.93830008980015,98.06169991019986,0.0,323.0,0.0,0.0,0.0,0,0,0
2025-04-16,risk_on,211942.65237125015,212588.65237125015,646.0,0.0030479943172006343,0.7206734615940359,19,450.10059592577363,195.89940407422637,0.0,646.0,0.0,0.0,0.0,0,0,0
2025-04-17,risk_on,212588.65237125015,212952.65237125015,364.0,0.001712226856607264,0.7211509144871914,19,253.20316986931127,110.79683013068873,0.0,364.0,0.0,0.0,0.0,0,0,0
2025-04-18,risk_on,212952.65237125015,213560.65237125015,608.0,0.0028550947510155716,0.7219447884621456,19,422.5150247439664,185.48497525603358,0.0,608.0,0.0,0.0,0.0,0,0,0
2025-04-21,risk_on,213560.65237125015,213884.65237125015,324.0,0.001517133406376583,0.7223659962839293,19,224.12605580474164,99.87394419525835,0.0,324.0,0.0,0.0,0.0,0,0,0
2025-04-22,risk_on,213884.65237125015,213700.65237125015,-184.0,-0.0008602767798440354,0.7221269485500225,19,-126.94675315418063,-57.05324684581938,0.0,-184.0,0.0,0.0,0.0,0,0,0
2025-04-23,risk_on,213700.65237125015,213389.84346975014,-310.80890150001505,-0.0014544125067061761,0.7499091681122333,20,-218.01081812532692,-92.79808337468813,0.0,-310.80890150001505,1.8039014999999998,0.0,3.004999999999569,1,1,0
2025-04-24,risk_on,213389.84346975014,213438.84346975017,49.000000000029104,0.0002296266739001347,0.7499665824542681,20,34.45446424111197,14.545535758917131,0.0,49.000000000029104,0.0,0.0,0.0,0,0,0
2025-04-25,risk_on,213438.84346975017,213635.84346975014,196.9999999999709,0.0009229810131907453,0.7501971457457857,20,138.45030542398544,58.549694575985455,0.0,196.9999999999709,0.0,0.0,0.0,0,0,0
2025-04-28,risk_on,213635.84346975014,213846.84346975014,211.0,0.0009876619792496414,0.750443623090938,20,148.939861665005,62.06013833499502,0.0,211.0,0.0,0.0,0.0,0,0,0
2025-04-29,risk_on,213846.84346975014,213006.84346975014,-840.0,-0.0039280448865677215,0.7494594887167136,20,-592.6672513154598,-247.33274868454023,0.0,-840.0,0.0,0.0,0.0,0,0,0
2025-04-30,risk_on,213006.84346975014,212446.84346975014,-560.0,-0.0026290235134136786,0.7487990755798218,20,-394.59793814432993,-165.4020618556701,0.0,-560.0,0.0,0.0,0.0,0,0,0
2025-05-06,risk_on,212446.84346975014,213832.84346975014,1386.0,0.0065239849054163504,0.7504272842104367,20,977.0044993955105,408.9955006044894,0.0,1386.0,0.0,0.0,0.0,0,0,0
2025-05-07,risk_on,213832.84346975014,215478.84346975014,1646.0,0.007697601422172789,0.7523337205156199,20,1159.415058724832,486.58494127516775,0.0,1646.0,0.0,0.0,0.0,0,0,0
2025-05-08,risk_on,215478.84346975014,216358.84346975014,880.0,0.004083927618274683,0.7533410577820382,20,622.2661234907234,257.7338765092765,0.0,880.0,0.0,0.0,0.0,0,0,0
2025-05-09,risk_on,216358.84346975014,217393.84346975014,1035.0,0.004783719414476843,0.7545153872898153,20,732.962256213916,302.037743786084,0.0,1035.0,0.0,0.0,0.0,0,0,0
2025-05-12,risk_on,217393.84346975014,218501.84346975014,1108.0,0.005096740470270841,0.7557602140911074,20,783.7019166136797,324.2980833863203,0.0,1108.0,0.0,0.0,0.0,0,0,0
2025-05-13,risk_on,218501.84346975014,219567.84346975014,1066.0,0.0048786773743974355,0.7569459961603964,20,753.5586909826054,312.44130901739464,0.0,1066.0,0.0,0.0,0.0,0,0,0
2025-05-14,risk_on,219567.84346975014,221145.27929135016,1577.4358216000255,0.007184275241184618,0.6906952772831556,19,1070.8705589035999,506.5652626964257,7048.444821600004,-5471.008999999978,4.5139419,7.523236500000001,7.526999999999084,1,0,1
2025-05-15,risk_on,221145.27929135016,220747.51679855015,-397.762492800015,-0.0017986479027480332,0.7171224496466894,20,-259.51060952021345,-138.25188327980155,0.0,-397.762492800015,1.7864927999999998,0.0,2.975999999999601,1,1,0
2025-05-16,risk_on,220747.51679855015,219734.51679855015,-1013.0,-0.004588953093068965,0.7158183534005333,20,-660.1083857842202,-352.8916142157798,0.0,-1013.0,0.0,0.0,0.0,0,0,0
2025-05-19,risk_on,219734.51679855015,221307.51679855015,1573.0,0.007158638628641611,0.717838247422063,20,1018.4601449047292,554.5398550952707,0.0,1573.0,0.0,0.0,0.0,0,0,0
2025-05-20,risk_on,221307.51679855015,221517.64061495016,210.12381640000967,0.0009494653387271943,0.694251706424237,20,152.11975643714098,58.00405996286867,907.4365664000013,-697.3127499999916,1.5865063500000003,2.6441772500000007,2.6454999999991458,1,0,1
2025-05-21,risk_on,221517.64061495016,222025.64061495016,508.0,0.0022932710848208413,0.6949512658656883,20,366.90626518986113,141.09373481013887,0.0,508.0,0.0,0.0,0.0,0,0,0
2025-05-22,risk_on,222025.64061495016,221451.64061495016,-574.0,-0.002585286989422381,0.6941605832005843,20,-416.3733858954093,-157.62661410459071,0.0,-574.0,0.0,0.0,0.0,0,0,0
2025-05-23,risk_on,221451.64061495016,220179.64061495013,-1272.000000000029,-0.005743917708027839,0.6923937180304791,20,-921.090501210246,-350.90949878978313,0.0,-1272.000000000029,0.0,0.0,0.0,0,0,0
2025-05-26,risk_on,220179.64061495013,219686.64061495016,-492.9999999999709,-0.0022390807734223197,0.6917034170791491,20,-357.3453520051382,-135.65464799483266,0.0,-492.9999999999709,0.0,0.0,0.0,0,0,0
2025-05-27,risk_on,219686.64061495016,219494.64061495016,-192.0,-0.0008739721243975087,0.691433738768303,20,-139.43233662348615,-52.56766337651385,0.0,-192.0,0.0,0.0,0.0,0,0,0
2025-05-28,risk_on,219494.64061495016,219507.64061495016,13.0,5.92269586336066e-05,0.691452013127158,20,9.43898035960179,3.5610196403982104,0.0,13.0,0.0,0.0,0.0,0,0,0
2025-05-29,risk_on,219507.64061495016,219822.64061495016,315.0,0.001435029774442148,0.6918941541895757,20,228.4119689139611,86.5880310860389,0.0,315.0,0.0,0.0,0.0,0,0,0
2025-05-30,risk_on,219822.64061495016,219761.64061495016,-61.0,-0.00027749643908085865,0.6918086321824508,20,-44.310491801122126,-16.689508198877874,0.0,-61.0,0.0,0.0,0.0,0,0,0
2025-06-03,risk_on,219761.64061495016,220041.64061495013,279.9999999999709,0.0012741077069522149,0.6922008015134364,20,203.98547727375058,76.01452272622032,0.0,279.9999999999709,0.0,0.0,0.0,0,0,0
2025-06-04,risk_on,220041.64061495013,220733.64061495016,692.0000000000291,0.003144859300567372,0.6931657520518287,20,503.0720826117005,188.92791738832858,0.0,692.0000000000291,0.0,0.0,0.0,0,0,0
2025-06-05,risk_on,220733.64061495016,220784.64061495016,51.0,0.00023104770010550808,0.6932366290231695,20,37.08742551745767,13.912574482542338,0.0,51.0,0.0,0.0,0.0,0,0,0
2025-06-06,risk_on,220784.64061495016,221190.64061495016,406.0,0.0018388960340228859,0.6937996995412996,20,294.575008796966,111.42499120303398,0.0,406.0,0.0,0.0,0.0,0,0,0
2025-06-09,risk_on,221190.64061495016,221665.64061495016,475.0,0.0021474688019321874,0.6944558460794568,20,344.37708283258735,130.62291716741265,0.0,475.0,0.0,0.0,0.0,0,0,0
2025-06-10,risk_on,221665.64061495016,221538.64061495016,-127.0,-0.0005729349828312297,0.6942806887911381,20,-92.18048241336714,-34.81951758663286,0.0,-127.0,0.0,0.0,0.0,0,0,0
2025-06-11,risk_on,221538.64061495016,222691.64061495016,1153.0,0.005204509681920436,0.6958635697868074,20,834.4653626994832,318.5346373005169,0.0,1153.0,0.0,0.0,0.0,0,0,0
2025-06-12,risk_on,222691.64061495016,222790.64061495016,99.0,0.0004445609171795456,0.6959987168760567,20,71.52922701886988,27.470772981130132,0.0,99.0,0.0,0.0,0.0,0,0,0
2025-06-13,risk_on,222790.64061495016,222669.64061495016,-121.0,-0.0005431107862790553,0.695833520780368,20,-87.20003097953415,-33.79996902046585,0.0,-121.0,0.0,0.0,0.0,0,0,0
2025-06-16,risk_on,222669.64061495016,222717.64061495016,48.0,0.00021556598316428618,0.6958990745953341,20,34.73309718754234,13.266902812457658,0.0,48.0,0.0,0.0,0.0,0,0,0
2025-06-17,risk_on,222717.64061495016,223398.64061495013,680.9999999999709,0.0030576832536464023,0.6968260844000067,20,492.3568317594702,188.64316824050073,0.0,680.9999999999709,0.0,0.0,0.0,0,0,0
2025-06-18,risk_on,223398.64061495013,223121.64061495016,-276.9999999999709,-0.0012399359245762291,0.6964497014799558,20,-200.24223098850482,-76.75776901146607,0.0,-276.9999999999709,0.0,0.0,0.0,0,0,0
2025-06-19,risk_on,223121.64061495016,221576.64061495016,-1545.0,-0.00692447400324681,0.6943331191095764,20,-1116.451497582029,-428.548502417971,0.0,-1545.0,0.0,0.0,0.0,0,0,0
2025-06-20,risk_on,221576.64061495016,222114.64061495016,538.0,0.0024280537808808182,0.6950734970579356,20,389.44765717098704,148.55234282901299,0.0,538.0,0.0,0.0,0.0,0,0,0
2025-06-23,risk_on,222114.64061495016,222568.78237255014,454.14175759998034,0.0020446277487275767,0.6512997845194578,19,319.3268919273257,134.81486567265472,1801.1037575999994,-1346.962000000019,2.9667158999999996,4.9445265,4.946999999999235,1,0,1
2025-06-24,risk_on,222568.78237255014,223467.78237255014,899.0,0.004039200782862689,0.6527025884958914,19,632.969765114015,266.03023488598495,0.0,899.0,0.0,0.0,0.0,0,0,0
2025-06-25,risk_on,223467.78237255014,225021.78237255014,1554.0,0.006954022559767823,0.6551010237575224,19,1098.8963856402463,455.10361435975364,0.0,1554.0,0.0,0.0,0.0,0,0,0
2025-06-26,risk_on,225021.78237255014,224531.78237255014,-490.0,-0.0021775669663337176,0.654348344129841,19,-346.5038591905909,-143.49614080940907,0.0,-490.0,0.0,0.0,0.0,0,0,0
2025-06-27,risk_on,224531.78237255014,223820.78237255014,-711.0,-0.0031665895691340776,0.6532503302424861,19,-500.380881055461,-210.61911894453905,0.0,-711.0,0.0,0.0,0.0,0,0,0
2025-06-30,risk_on,223820.78237255014,223836.78237255014,16.0,7.14857656666036e-05,0.6532751161362849,19,11.265115197603725,4.734884802396274,0.0,16.0,0.0,0.0,0.0,0,0,0
2025-07-01,risk_on,223836.78237255014,224948.78237255014,1112.0,0.004967905579294855,0.6549890977226261,19,780.1637855557592,331.83621444424085,0.0,1112.0,0.0,0.0,0.0,0,0,0
2025-07-02,risk_on,224948.78237255014,226159.78237255014,1211.0,0.005383447677411278,0.6568365004671586,19,848.1157590037025,362.88424099629754,0.0,1211.0,0.0,0.0,0.0,0,0,0
2025-07-03,risk_on,226159.78237255014,226676.78237255014,517.0,0.002285994417647398,0.6576191811078556,19,362.1882106703697,154.8117893296303,0.0,517.0,0.0,0.0,0.0,0,0,0
2025-07-04,risk_on,226676.78237255014,226851.78237255014,175.0,0.0007720243695376892,0.6578833035347524,19,122.89117674649228,52.10882325350772,0.0,175.0,0.0,0.0,0.0,0,0,0
2025-07-07,risk_on,226851.78237255014,227146.78237255014,295.0,0.0013004085615493759,0.658327617226556,19,207.78840688257756,87.21159311742244,0.0,295.0,0.0,0.0,0.0,0,0,0
2025-07-08,risk_on,227146.78237255014,227620.78237255014,474.0,0.0020867563918320385,0.6590391195232556,19,332.4487004286353,141.55129957136478,0.0,474.0,0.0,0.0,0.0,0,0,0
2025-07-09,risk_on,227620.78237255014,226480.78237255014,-1140.0,-0.0050083300308411466,0.657322879409319,19,-800.8739109699001,-339.1260890300999,0.0,-1140.0,0.0,0.0,0.0,0,0,0
2025-07-10,risk_on,226480.78237255014,227119.78237255014,639.0,0.0028214314402573697,0.6582869992132834,19,449.9754999665574,189.02450003344256,0.0,639.0,0.0,0.0,0.0,0,0,0
2025-07-11,risk_on,227119.78237255014,226991.78237255014,-128.0,-0.0005635792649274314,0.6580943082548552,19,-90.0417988780442,-37.95820112195579,0.0,-128.0,0.0,0.0,0.0,0,0,0
2025-07-14,risk_on,226991.78237255014,227242.78237255014,251.0,0.001105766902116511,0.6584719586591146,19,176.80694098226996,74.19305901773004,0.0,251.0,0.0,0.0,0.0,0,0,0
2025-07-15,risk_on,227242.78237255014,226201.78237255014,-1041.0,-0.004581003581857868,0.6569002173257492,19,-734.2527659631743,-306.74723403682566,0.0,-1041.0,0.0,0.0,0.0,0,0,0
2025-07-16,risk_on,226201.78237255014,226081.78237255014,-120.0,-0.00053049979863714,0.6567181063502923,19,-84.52098712215098,-35.47901287784902,0.0,-120.0,0.0,0.0,0.0,0,0,0
2025-07-17,risk_on,226081.78237255014,226162.78237255014,81.0,0.00035827743018463867,0.6568410524561631,19,56.99656688185362,24.003433118146386,0.0,81.0,0.0,0.0,0.0,0,0,0
2025-07-18,risk_on,226162.78237255014,227393.78237255014,1231.0,0.0054429822054992945,0.6586987490915723,19,865.3753137851841,365.62468621481605,0.0,1231.0,0.0,0.0,0.0,0,0,0
2025-07-21,risk_on,227393.78237255014,230130.78237255014,2737.0,0.012036388908452393,0.6627579258523071,19,1905.0306711862631,831.9693288137371,0.0,2737.0,0.0,0.0,0.0,0,0,0
2025-07-22,risk_on,230130.78237255014,231332.78237255014,1202.0,0.005223116992902441,0.6645102281804428,19,830.0378342863463,371.9621657136538,0.0,1202.0,0.0,0.0,0.0,0,0,0
2025-07-23,risk_on,231332.78237255014,231153.78237255014,-179.0,-0.0007737770590236936,0.6642504328678187,19,-124.06566196008961,-54.93433803991038,0.0,-179.0,0.0,0.0,0.0,0,0,0
2025-07-24,risk_on,231153.78237255014,232172.78237255014,1019.0,0.004408320683923223,0.6657240285469139,19,702.1575409379994,316.8424590620006,0.0,1019.0,0.0,0.0,0.0,0,0,0
2025-07-25,risk_on,232172.78237255014,231681.78237255014,-491.0,-0.002114804306441611,0.6650156020996435,19,-337.7553027156135,-153.24469728438652,0.0,-491.0,0.0,0.0,0.0,0,0,0
2025-07-28,risk_on,231681.78237255014,232187.78237255014,506.0,0.0021840301590322683,0.6657456237381878,19,348.83616038504834,157.16383961495168,0.0,506.0,0.0,0.0,0.0,0,0,0
2025-07-29,risk_on,232187.78237255014,232094.78237255014,-93.0,-0.00040053787089787337,0.6656116885558688,19,-63.93482862413826,-29.065171375861734,0.0,-93.0,0.0,0.0,0.0,0,0,0
2025-07-30,risk_on,232094.78237255014,233722.78237255014,1628.0,0.007014375693232058,0.6679408760039427,19,1121.1199323566902,506.8800676433097,0.0,1628.0,0.0,0.0,0.0,0,0,0
2025-07-31,risk_on,233722.78237255014,229790.78237255014,-3932.0,-0.016823349269103168,0.6622589401922804,19,-2722.3843975266295,-1209.6156024733707,0.0,-3932.0,0.0,0.0,0.0,0,0,0
2025-08-01,risk_on,229790.78237255014,229219.78237255014,-571.0,-0.002484869036540646,0.6614176072883132,19,-396.1333685113119,-174.86663148868809,0.0,-571.0,0.0,0.0,0.0,0,0,0
2025-08-04,risk_on,229219.78237255014,229306.78237255014,87.0,0.00037954839281104975,0.6615460669346488,19,60.4372334324344,26.562766567565607,0.0,87.0,0.0,0.0,0.0,0,0,0
2025-08-05,risk_on,229306.78237255014,230373.78237255014,1067.0,0.004653154995941056,0.6631136513310222,19,742.6058495457045,324.3941504542955,0.0,1067.0,0.0,0.0,0.0,0,0,0
