date,ts_code,name,bucket,intended_action,intended_signal_level,intended_target_weight,current_weight,close,stock_valuation_quantile,stock_valuation_quantile_source_field,industry_valuation_quantile,industry_valuation_quantile_source_field,valuation_fallback_used,valuation_fallback_reason,reason_code,reason_detail,lot_notional,minimum_lot_order_value,max_single_position_value,remaining_single_name_capacity,execution_eligible_for_new_buy,execution_ineligible_reason,pending_add_state,pending_reason,pending_until_condition,repeated_blocked_signal_suppressed,user_visible_action,rule_path
2025-03-07,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,17.96,23.20449251584938,stock_pe_ttm_q_blended,35.983298376446825,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1796.0,1796.0,6105.1534335239985,6105.1534335239985,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-10,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.99,24.291163614657346,stock_pb_q_blended,97.04557795621281,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1099.0,2198.0,6112.473433523999,6112.473433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-10,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.2,33.8098910515363,stock_pb_q_blended,15.377236054146689,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2920.0,2920.0,4584.355075142999,4584.355075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-10,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,18.05,24.625850340136054,stock_pe_ttm_q_blended,35.638401956787604,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1805.0,1805.0,6112.473433523999,6112.473433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-11,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,11.01,24.59194672210032,stock_pb_q_blended,97.65361666089234,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1101.0,2202.0,6113.433433523999,6113.433433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-11,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.3,34.53125318649944,stock_pb_q_blended,15.982215036378333,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2930.0,2930.0,4585.075075143,4585.075075143,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-12,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.99,32.40965427266797,stock_pb_q_blended,14.383549783549784,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2899.0,2899.0,4573.555075142999,4573.555075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-12,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,18.07,24.87967795444431,stock_pe_ttm_q_blended,36.97041993987004,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1807.0,1807.0,6098.073433523999,6098.073433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-13,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.14,33.54031420013448,stock_pb_q_blended,14.237633664128012,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2914.0,2914.0,4579.4050751429995,4579.4050751429995,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-17,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.9,20.321226795803067,stock_pb_q_blended,98.50282485875707,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1090.0,2180.0,6154.593433523999,6154.593433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-18,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.89,20.127566799208587,stock_pb_q_blended,98.3596880462552,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1089.0,2178.0,6204.033433523999,6204.033433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-18,600027.sh,华电国际,defensive_dividend,BUY_1,BUY_1,0.04,0.0,5.1,44.494574607782155,stock_pe_ttm_q_blended,38.63872267084955,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,509.99999999999994,1529.9999999999998,6204.033433523999,6204.033433523999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-19,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.92,20.73118279569892,stock_pb_q_blended,98.87173579109063,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1092.0,2184.0,6212.433433523999,6212.433433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-20,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.89,20.186560718604248,stock_pb_q_blended,98.6325790291933,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1089.0,2178.0,6183.753433523999,6183.753433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-20,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.34,34.87999674677728,stock_pb_q_blended,18.13479587723844,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2934.0,2934.0,4637.815075142999,4637.815075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-21,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.82,18.65381220981543,stock_pb_q_blended,97.93050918997736,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1082.0,2164.0,6184.953433523999,6184.953433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-24,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.78,18.07663540647834,stock_pb_q_blended,98.55368889400303,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1078.0,2156.0,6198.273433523999,6198.273433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-24,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.12,33.42012026653665,stock_pb_q_blended,16.694474809658054,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2912.0,2912.0,4648.705075142999,4648.705075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-25,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.83,18.95261099608926,stock_pb_q_blended,98.72992868645042,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1083.0,2166.0,6236.073433523999,6236.073433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-25,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.59,30.23880597014925,stock_pb_q_blended,15.017023234414538,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2859.0,2859.0,4677.055075142999,4677.055075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-26,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.78,18.136150234741784,stock_pb_q_blended,98.04426559356136,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1078.0,2156.0,6237.873433523999,6237.873433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-26,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,27.97,26.59517720131531,stock_pb_q_blended,15.63648558014755,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2797.0,2797.0,4678.4050751429995,4678.4050751429995,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-27,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.79,18.373443665479066,stock_pb_q_blended,98.1883308431981,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1079.0,2158.0,6228.273433523999,6228.273433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-27,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,27.91,22.78633311015075,stock_pb_q_blended,14.215798950312227,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2791.0,2791.0,4671.205075142999,4671.205075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-27,600011.sh,华能国际,defensive_dividend,BUY_1,BUY_1,0.04,0.0,6.58,14.72042475526796,stock_pe_ttm_q_blended,39.06488240064882,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,658.0,1974.0,6228.273433523999,6228.273433523999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-28,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.75,17.622321787581136,stock_pb_q_blended,97.39163650985122,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1075.0,2150.0,6254.313433523999,6254.313433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-28,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.19,24.553257077958953,stock_pb_q_blended,13.32115572405078,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2819.0,2819.0,4690.735075142999,4690.735075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-28,600011.sh,华能国际,defensive_dividend,BUY_1,BUY_1,0.04,0.0,6.52,14.385216773276474,stock_pe_ttm_q_blended,38.00094581813268,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,652.0,1956.0,6254.313433523999,6254.313433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-31,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.66,16.75822998009493,stock_pb_q_blended,97.61552595314654,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1066.0,2132.0,6265.713433523999,6265.713433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-03-31,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.24,24.75770844736362,stock_pb_q_blended,12.537436839687643,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2824.0,2824.0,4699.285075142999,4699.285075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-01,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.67,16.883716925902544,stock_pb_q_blended,96.24532705810327,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1067.0,2134.0,6233.433433523999,6233.433433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-01,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.25,31.144275582573457,stock_pb_q_blended,14.129522278979895,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2925.0,2925.0,4675.075075143,4675.075075143,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-01,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,23.25,25.858348160477526,stock_pb_q_blended,14.129522278979895,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2325.0,2325.0,4675.075075143,4675.075075143,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-02,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.77,18.06196213425129,stock_pb_q_blended,97.42570281124497,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1077.0,2154.0,6254.553433523999,6254.553433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-02,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.6,27.193939762208586,stock_pb_q_blended,13.649454962707976,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2860.0,2860.0,4690.915075142999,4690.915075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-02,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,23.12,24.929432013769365,stock_pb_q_blended,13.649454962707976,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2312.0,2312.0,4690.915075142999,4690.915075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-03,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.74,17.69331498155264,stock_pb_q_blended,98.39809982604041,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1074.0,2148.0,6219.1534335239985,6219.1534335239985,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-03,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.73,27.952380952380953,stock_pb_q_blended,14.857773699604289,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2873.0,2873.0,4664.365075143,4664.365075143,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-03,300628.sz,亿联网络,defensive_dividend,BUY_1,BUY_1,0.04,0.0,36.03,28.08551992225462,stock_pe_ttm_q_blended,48.22381532865076,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3603.0,3603.0,6219.1534335239985,6219.1534335239985,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-03,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,23.21,25.465848483110626,stock_pb_q_blended,14.857773699604289,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2321.0,2321.0,4664.365075143,4664.365075143,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-07,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.1,14.597110754414125,stock_pb_q_blended,94.31728196896736,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1010.0,2020.0,6046.473433523999,6046.473433523999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-07,000708.sz,中信特钢,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.89,22.176470588235297,stock_pb_q_blended,38.08079186730872,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1089.0,2178.0,4534.855075142999,4534.855075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-07,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,27.48,20.943031186125108,stock_pb_q_blended,5.980738362760835,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2748.0,2748.0,4534.855075142999,4534.855075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-07,300628.sz,亿联网络,defensive_dividend,BUY_1,BUY_1,0.04,0.0,33.03,15.145631067961165,stock_pe_ttm_q_blended,45.08939692855209,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3303.0,3303.0,6046.473433523999,6046.473433523999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-07,600011.sh,华能国际,defensive_dividend,BUY_1,BUY_1,0.04,0.0,6.52,14.42597187758478,stock_pe_ttm_q_blended,33.82293111419325,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,652.0,1956.0,6046.473433523999,6046.473433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-07,600027.sh,华电国际,defensive_dividend,BUY_1,BUY_1,0.04,0.0,5.07,39.08974358974359,stock_pe_ttm_q_blended,33.82293111419325,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,507.0,1521.0,6046.473433523999,6046.473433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-07,600426.sh,华鲁恒升,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,19.98,23.730382293762574,stock_pb_q_blended,39.636169074371324,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1998.0,1998.0,4534.855075142999,4534.855075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-07,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,22.7,21.91011235955056,stock_pb_q_blended,5.980738362760835,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2270.0,2270.0,4534.855075142999,4534.855075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-07,601688.sh,华泰证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,14.22,28.047084002140178,stock_pb_q_blended,35.888710540395934,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1422.0,2844.0,6046.473433523999,6046.473433523999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-07,603799.sh,华友钴业,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.42,17.766990291262136,stock_pb_q_blended,26.5928303905832,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2942.0,2942.0,4534.855075142999,4534.855075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-08,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.22,14.946020285370468,stock_pb_q_blended,95.69056214543579,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1022.0000000000001,2044.0000000000002,6128.313433523999,6128.313433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-08,000708.sz,中信特钢,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,11.18,23.602307953840924,stock_pb_q_blended,42.12045155005444,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1118.0,2236.0,4596.235075142999,4596.235075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-08,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,28.0,23.45673018570215,stock_pb_q_blended,7.4144748151968365,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2800.0,2800.0,4596.235075142999,4596.235075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-08,300628.sz,亿联网络,defensive_dividend,BUY_1,BUY_1,0.04,0.0,32.03,12.803103782735208,stock_pe_ttm_q_blended,45.91491212806682,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3203.0,3203.0,6128.313433523999,6128.313433523999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-08,600426.sh,华鲁恒升,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,20.8,27.149829521510938,stock_pb_q_blended,40.83651366683858,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2080.0,2080.0,4596.235075142999,4596.235075142999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-08,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,23.87,30.91662368918687,stock_pb_q_blended,7.4144748151968365,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2387.0,2387.0,4596.235075142999,4596.235075142999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-08,601688.sh,华泰证券,defensive_dividend,BUY_1,BUY_1,0.04,0.0,14.41,30.01782132829064,stock_pb_q_blended,38.76872385536646,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1441.0,2882.0,6128.313433523999,6128.313433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-09,000001.sz,平安银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,10.2,14.785084202085002,stock_pb_q_blended,94.75014320082485,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1019.9999999999999,2039.9999999999998,6113.433433523999,6113.433433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-09,000708.sz,中信特钢,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,10.59,20.841069929231143,stock_pb_q_blended,44.86836980181006,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1059.0,2118.0,4585.075075143,4585.075075143,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-09,000786.sz,北新建材,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,29.38,32.062177737336974,stock_pb_q_blended,11.314850880207736,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,2938.0,2938.0,4585.075075143,4585.075075143,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-09,300628.sz,亿联网络,defensive_dividend,BUY_1,BUY_1,0.04,0.0,31.57,10.755813953488373,stock_pe_ttm_q_blended,46.93181818181818,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3157.0,3157.0,6113.433433523999,6113.433433523999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2025-04-09,600036.sh,招商银行,defensive_dividend,BUY_1,BUY_1,0.04,0.0,37.45,44.531194398209266,stock_pb_q_blended,94.75014320082485,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3745.0000000000005,3745.0000000000005,6113.433433523999,6113.433433523999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
